,Repo,Contributor,Contributions
2329,88905488,wassname,8
1170,89686086,holgerroth,7
2960,89735603,stacygohyunsi,16
1355,89735603,jonluca,1
1855,89735603,erikdsjostrom,1
4017,89747701,TimArt,26
3614,89932094,opendigg,5
315,90040943,mdzht,1
4011,90154376,zimmerm,1
4322,90164146,ruichen-v,2
4373,90164146,xinwf,7
3479,90164146,mananaBanana,1
4014,90164146,ankitdhall,160
419,90164146,karnikram,6
1147,90164146,xmfcx,1
2886,90234798,Juriv,2
3178,90234798,dvg4000,88
4231,90234798,andreylos,1
2861,90234798,golovin47,1
1929,90234798,oleg-vasiliev,15
3595,90234798,ronnielsen,1
3184,90234798,RamotionDev,9
1746,90234798,alexmik89,1
182,90234798,aleksei1000000,1
2085,90581345,upcAutoLang,2
539,91045996,dependabot[bot],11
3549,91045996,jihoonerd,145
1818,91045996,rakeshmeena5499,1
2341,91552301,eborboihuc,4
29,91692367,johnjeremih,1
2781,91692367,christxph,1
982,91692367,iammert,16
3484,91793680,randian666,180
3586,91809394,Mateus224,1
325,91809394,erikmannerfelt,2
3474,91809394,AlexanderFabisch,1127
3761,91809394,MitchAllain,1
341,91809394,alek5k,2
2841,91809394,ChristophPetzoldt,2
3090,92087222,dratini0,1
4606,92243350,silencesmile,3
3642,92510608,chronvas,1
3480,92510608,Vixb1122,1
3427,92510608,Martindgadr,1
1737,92510608,GeorgCantor,1
1810,92510608,android10,277
3971,92510608,loydjayme25,1
1835,92510608,onyxmueller,1
3901,92510608,carbaj03,1
1588,92628615,Niekes,270
458,92687870,HalfVoxel,1
4588,92687870,Chillee,88
3033,92687870,hakante,70
1148,92687870,anton,1
3291,92687870,jsannemo,16
1940,92687870,LudwikJaniuk,1
2045,92687870,simonlindholm,567
3260,92687870,Tyilo,15
4174,92687870,Gullesnuffs,4
1173,92687870,ulflund,74
3451,93543179,arogozhnikov,26
178,93663471,fogleman,4
3922,93955240,SZanlongo,73
2057,93955240,tahsinkose,7
1580,93978377,mmmwhy,53
2143,94264011,fawce,622
3170,94264011,richafrank,366
1033,94264011,ehebert,1143
3051,94264011,fredfortier,513
3855,94264011,twiecki,303
2117,94264011,lacabra,334
1484,94264011,ssanderson,262
3371,94264011,AvishaiW,126
3131,94264011,sdiehl,201
1912,94264011,llllllllll,374
1956,94604424,pagalvin,7
4632,94604424,9inpachi,1
3300,94604424,pnadon,1
3324,94604424,AvraamMavridis,120
171,94604424,0xflotus,3
4383,94604424,cherouvim,6
130,94889340,AaronJackson,19
525,94889340,Modest-as,1
977,94889340,wuisawesome,1
3555,94947665,Scrawk,15
1639,94959951,Scrawk,19
4145,95204068,pjstein,3
722,95204068,dependabot[bot],14
711,95204068,mharegot,3
3076,95204068,kfarr,501
3043,95204068,haraldreingruber,1
333,95204068,burritojustice,4
2596,95204068,DavidEK123,18
776,95204068,srothst1,126
1433,95755693,louietyj,2
3569,95755693,doraemonx,4
77,95755693,utkarsh261,2
2452,95755693,yangshun,115
2551,95755693,tgrander,2
3476,95755693,sibeitokgong,2
4213,95755693,ngtrhieu,2
717,95755693,crypto-cmd,2
2335,95755693,dependabot[bot],11
1041,95755693,mauris,12
1803,95934747,liuyubobobo,189
666,96286884,aqi00,55
1870,96287699,Shero0311,25
1731,96287699,akira-cn,1543
3782,96287699,odex21,4
396,96287699,yaotaiyang,9
1538,96287699,wintercn,5
4064,96287699,Mintnoii,6
590,96287699,welefen,4
1163,96287699,liulinboyi,2
3671,96287699,lidongjies,11
1184,96287699,betseyliu,35
4611,96493616,p2svn9x,1
3423,96493616,elcaza,2
2922,96493616,AhMyth,22
2829,96493616,stypr,2
2899,96493616,zlocate,20
66,96493616,hk1313,1
805,96493616,Augustin-FL,2
147,96513507,PytLab,78
3404,96513507,sbhambr1,1
956,96517640,Vignesh150493,6
2826,96517640,kukhyun,1
2680,96517640,amitshekhariitbhu,89
3119,96517640,jyotid,13
2272,96517640,adisiji,1
3485,96517640,Subuday,1
4404,96517640,tranngoclam,3
626,96517640,JyotiDubey,1
1798,96517640,Kessir,1
1214,96517640,RotBolt,1
1637,96627665,qqiang00,47
952,96690938,yzrobot,24
4587,96732837,mxc19912008,27
2380,96758022,experiencor,1
2541,97206793,shartoo,6
4579,97493255,minimada,1
3965,97493255,PytLab,297
1277,97841249,xx19941215,43
3576,98000584,AmyOrz,1072
1406,98000584,yyc-git,1082
1821,98000584,zzmingo,9
2146,98184593,DennoDin,16
3463,98184593,blakeohare,4
4129,98184593,beaunus,20
354,98184593,nilkun,3
346,98184593,billfeng,2
2051,98184593,natoen,2
1055,98184593,gwylim,1
1471,98184593,controtie,7
4500,98184593,yanarchy,85
3606,98184593,kmoroder,3
498,98419904,Angus-Liu,5
2990,98419904,LRH1993,323
4249,98419904,DanielFengW,1
4502,98419904,Notzuonotdied,31
2140,98419904,gitbook-bot,97
4285,98639145,iTimeTraveler,30
1164,98773155,jpa99,95
1046,98837133,sharadbhat,7
363,98837133,MohamedKiouaz,3
3142,98837133,amicks,5
1549,98837133,Tjstretchalot,71
1765,98837133,aesee,2
4280,98837133,rathod-sahaab,2
2611,98837133,kgashok,9
2749,98837133,antmarakis,6
3898,98837133,OmkarPathak,262
4573,98837133,ashutoshcp,5
4126,99832180,ravidsrk,1
31,99832180,ShikherVerma,2
2048,99832180,Meisolsson,1
4387,99832180,ldhnam,2
3408,99832180,lekaha,1
1615,99832180,albodelu,2
3878,99832180,Jawnnypoo,1
3868,99832180,hitherejoe,52
2337,99832180,grepx,2
815,100262257,arcuri82,248
4576,100700643,Jarvis73,11
224,100700643,gwy15,2
3921,100962044,Yang7879,25
1493,100979484,Sumbera,1
3688,100979484,jeremyvc,1
4516,100979484,michaelmauzy,1
3801,100979484,avirodov,7
3111,100979484,chaosemer,1
2888,100979484,jguomoto,2
2612,100979484,shan95008,1
1177,100979484,bsanjin,7
3107,100979484,fredsa,1
3040,100979484,nvictornvictor,12
250,101320111,votetake,14
4153,101320111,vprime,3
1723,101320111,schaubli,1
3541,101320111,dependabot[bot],2
137,101454107,yunishi3,7
1239,101454107,Dragomir2020,5
4625,101478931,andyRon,204
2478,101635222,Danielyan86,11
1567,101846264,bearsprogrammer,8
1206,101997141,TomorrowWu,145
3321,102051358,theoneandonlywoj,21
2229,102281058,rolyatmax,23
3421,102388588,Dovgalyuk,42
2003,102445184,dunwu,77
1717,102450903,hongleizhang,1
2979,102450903,yunzhan2014,2
4476,102696598,EndSmile,18
4499,102696598,leobert-lan,23
2735,102696598,mrgaolei,1
2244,102696598,mqzhangw,34
4360,102696598,ihrthk,1
4547,103143889,nikogamulin,1
1096,103143889,creotiv,53
1274,103253236,messi49,1
1688,103253236,shunchan0677,75
2848,103253236,dazzhe,8
6,103749180,tbhaxor,141
149,103749180,AdiChat,3427
3219,103749180,mansiag,75
1405,103749180,rbjoshi1309,109
4229,103749180,arnavb,644
1432,103749180,daipeihust,91
453,103749180,iendeavor,506
356,103749180,Vitorvgc,115
3354,103749180,abdouskamel,149
3682,103749180,HariniJeyaraman,76
3141,103826539,finfou,15
3947,103826539,4ft35t,1
579,103826539,codeskyblue,580
1339,103826539,rev1si0n,1
4603,103826539,mingyuan-xia,28
4250,103826539,DonglaiP,2
2242,103826539,pengchenglin,2
3880,103826539,edsion1107,3
1999,103826539,luliangce,1
1600,103826539,yaming116,3
438,104503162,ibgreen,112
233,104503162,dryabinin-actionengine,2
3869,104503162,heshan0131,3
3041,104503162,KevinGrandon,3
2632,104503162,belom88,5
2205,104503162,Pessimistress,66
3590,104503162,felixpalmer,7
1883,104503162,1chandu,3
988,104503162,kylebarron,7
1760,104503162,dependabot[bot],40
2374,104520293,srbcheema1,127
2747,104520293,sirjan13,8
4114,104520293,sahilrider,7
1573,104520293,akshaysharma2277,12
3460,104520293,achaJackson,4
3055,104520293,geekychasser,14
572,104520293,Souravirus,9
151,104520293,sparrow1997,5
2827,104520293,Vehemos,10
2325,104520293,sachincool,6
1243,104589662,jbn,1
4438,104589662,ryannhg,1
3532,104589662,sirrah23,2
460,104589662,garrettw,1
1998,104589662,gingerbeardman,1
4386,104589662,s-macke,72
2996,105085132,422066139,1
638,105085132,youxiaochen,34
1309,105404033,geekychasser,3
3692,105404033,dsdeeptisharma,9
4133,105404033,mayanksingh081,5
1488,105404033,kamakshimansukhani,3
4574,105404033,sunidhichaudhary,10
1242,105404033,TheCodeArtist,2
2351,105404033,deepikanaryani,4
336,105404033,sirjan13,4
1341,105404033,nightwarriorftw,7
480,105404033,handydani,2
1873,105691675,GeneAndGoogle,3
4115,105919803,bddppq,3
1027,105919803,shenyunhang,4
2530,105919803,KaimingHe,9
1289,105919803,newstzpz,3
1908,105919803,smessmer,3
1299,105919803,rbgirshick,19
602,105919803,ir413,42
1736,105919803,ashwinb,19
1550,105919803,seanbell,3
3101,105919803,Juggernaut93,2
4187,105943626,apperside,1
2426,105943626,AtilaDev,1
3352,105943626,zehfernandes,39
145,105943626,lucianomlima,2
4122,105943626,zek,2
1917,105943626,dependabot[bot],6
4076,105943626,bassamseif,10
2179,105943626,bella-silveira,1
3367,106231451,xunbing,16
3949,106452109,lifesizerobot,3
3734,106452109,tairosonloa,13
3651,106452109,Akshita1997,3
2319,106452109,nimit95,24
32,106452109,avisionx,6
1884,106452109,aqche,3
2468,106452109,Gitesh-Narula,10
461,106452109,cheungandrew,3
2539,106452109,piyush6348,65
61,106452109,aruna09,3
2214,106932700,amartya-k,4
3161,106932700,ajloria,3
1267,106932700,asaw4,3
4403,106932700,abhilash97,3
541,106932700,derek-rogers,3
2241,106932700,nattaaek,3
995,106932700,phreakyphoenix,3
2378,106932700,Priyankarajput1,4
1543,106932700,ayan-b,86
701,106932700,Om-Pandey,3
3187,107314486,HARSHITMADAAN98,7
1020,107314486,AyushAgarwal286,4
1584,107314486,krishnarai30,18
1346,107314486,flaredragon,39
4000,107314486,bhanuraghav,8
2112,107314486,batbrain7,15
4178,107314486,SparshWadhwa,22
170,107314486,dhruvramdev,5
4052,107314486,ankitpriyarup,9
2774,107314486,nikhil-seth,5
3478,107894485,sn0wcat,1
2949,107894485,glumb,24
2780,109121857,imty42,1
4020,109121857,xiexiexx,118
699,109121857,YoungYang0820,1
1725,109486372,pranikamassey,4
632,109486372,AnupamaTK,9
3318,109486372,geekers003,5
2208,109486372,diptangsu,210
828,109486372,Q-gabe,4
390,109486372,AnjaneyaTripathi,3
4219,109486372,Kaaveh,6
2517,109486372,adriacabeza,5
1869,109486372,phschik,5
487,109486372,Rudy-Menekam,4
4293,109954422,fuenwang,6
4077,110261047,ahinoamp,2
3227,110261047,marcomusy,675
3311,110261047,icemtel,2
1353,110261047,Gjacquenot,82
947,110261047,RubendeBruin,5
4056,110261047,neoglez,5
1939,110261047,jo-mueller,4
807,110261047,gioda,12
1262,110261047,codacy-badger,2
2491,110261047,FedeClaudi,2
3336,110593071,maggie0106,57
1482,110920683,lowlevel86,36
2857,110923133,ookcode,40
2598,111054187,esrrhs,56
1466,111054187,Super-Man,2
238,111386699,ShiveryMoon,19
1539,111424512,MohsenFayyaz89,9
1778,111635696,mpwassler,14
1676,111665406,WisnuAnggoro,26
3277,111665406,Packt-ITService,2
560,111665406,Abhishek1373,5
4477,111665406,lawrenceveigas1994,4
3177,111665406,LawrenceVeigas,2
3629,111665406,supriyathabe,8
2016,112072276,frankie-yanfeng,1
2314,112072276,chiuchiuuu,35
2131,112200366,690465348,1
3167,112200366,keke-001,110
3204,112200366,KeKe-Li,1581
2497,112292040,stevenroach7,150
4601,112292040,hthaivu,22
2020,113577479,eliorc,46
2914,113577479,despotovski01,1
4282,113577479,raminqaf,2
876,113577479,kkteru,2
3784,113577479,LucaCappelletti94,1
4302,113577479,gerritjandebruin,3
3888,113577479,Neronuser,2
4330,113577479,pg2455,5
2667,113959057,ring00,1
1441,113959057,jeasinema,57
2243,113959057,lengly,1
1288,114546583,Cledersonbc,21
56,114546583,sahil-python,1
875,114614712,elitonperin,1
2769,114614712,shellfly,85
2713,114614712,pusidun,1
2068,114735865,Hoverbear,48
2978,114735865,morefreeze,12
2251,114735865,jayzhan211,11
871,114735865,hicqu,28
218,114735865,nrc,11
1074,114735865,BusyJay,196
4555,114735865,disksing,32
2529,114735865,siddontang,90
3667,114735865,ngaut,113
1090,114735865,hhkbp2,15
2543,114753512,mlarocca,96
2110,114753512,dependabot[bot],5
2700,114895662,MasterZap,9
3145,114895662,kevinvandecar,3
4615,114895662,gandhics,1
787,114895662,ZapAndersson,41
2074,114895662,miaidia,1
4621,114895662,gkmotu,2
2172,115906434,marbosjo,1
2583,115906434,KeisukeShima,3
2836,115906434,AchmadFathoni,1
1694,115906434,lixin-Lee,1
3279,115906434,kkoide3,15
2285,115906434,h-ohta,3
3162,115906434,koide3,20
3250,115906434,kmiya,1
4104,115906434,epsilonkei,1
2853,115906434,kenji-miyake,1
3895,115953728,soapisnotfat,28
907,116310978,kylegenova,2
4198,116310978,TerisGH,2
1740,116310978,tomguluson92,1
3714,116310978,fcole,7
3599,116437158,martinarroyo,1
3891,116437158,uoip,5
2934,116544595,husbd,1
3045,116544595,luzpaz,1
2064,116544595,aerinkim,7
2572,116544595,ryu577,183
1712,116544595,undu,1
3539,116544595,wbierbower,1
198,116544595,luckylyk,2
4415,117385390,TianhongDai,25
2958,118713445,hiroharu-kato,12
561,119138325,amolnayak311,70
4296,119138325,DenisBogdanov,1
2522,119311281,HongwenZhang,8
3410,119345649,sdwfqin,334
764,119455332,sethtroisi,135
1459,119455332,gitosaurus,39
2626,119455332,chsigg,37
4197,119455332,amj,332
1489,119455332,artemispax,177
3795,119455332,tommadams,483
2071,119455332,sligocki,8
2265,119455332,dependabot[bot],7
2408,119455332,nealwu,17
2976,119455332,brilee,151
1408,119563890,Yang7879,48
2784,119913483,ktomcat,77
553,119913483,895377235,79
601,119913483,ciamj,3
4570,119913483,elesos,2
2414,119969781,jiangao070112,1
2748,119969781,mayqiyue,4
4332,119970009,ardgzrivero,119
4128,119970009,ernestodelarubia,11
649,119970009,mariacuevas,31
3008,119970009,lmtanco,6
3456,119970009,areyesl,32
209,119970009,lpicinali,2
64,119970009,dgonzalezt,13
459,119970009,michaelkrzyzaniak,13
516,120259620,sofu456,1
671,120259620,AmeyaWagh,40
558,120477018,Shitong91,19
3847,120477018,josch,795
1065,120477018,b1ackturtle,35
3001,120477018,hlware,23
174,120477018,hhoushiar,75
2910,120477018,xiasun,39
4262,120477018,Joschka1,134
1813,120477018,jspricke,117
2353,120477018,fallow24,25
2104,120477018,Sodivad,8
574,121125679,jdneo,180
430,121125679,Vigilans,18
1070,121125679,dependabot[bot],3
444,121125679,anshkathuria,2
2437,121125679,yihong0618,6
1174,121125679,ringcrl,1
1622,121125679,poppinlp,7
1630,121125679,iFun,1
3135,121125679,zry656565,2
265,121125679,magic-akari,2
2617,121395510,Lisanaaa,10
3442,121395510,MachineChen,9
4243,121395510,CyC2018,3304
3854,121395510,somone23412,8
3149,121395510,kwongtailau,12
2835,121395510,Silverados,10
1201,121395510,linehk,11
3271,121395510,xiangmingzhe0928,9
4486,121395510,xiangflight,9
3974,121395510,crossoverJie,11
674,122043796,cako,1
1312,122043796,zotroneneis,125
491,122154390,gaerae,38
3504,122154390,spekulatius,3
3803,122897070,JamesZBL,15
1313,123235335,drken1215,165
915,123329326,fmigneault,1
179,123329326,villanuevab,1
2099,123329326,melfm,1
3031,123329326,kujason,3
1808,123426934,XilasZ,518
2435,123426934,edwardcwang,668
556,123426934,magwyz,437
3424,123426934,tguillem,853
4591,123426934,mtrz,163
4339,123426934,GeoffreyMetais,5579
3068,123426934,jbkempf,889
4507,123426934,etix,260
2885,123426934,funman,225
1970,123426934,xabroc,625
887,123600168,mohamedebrahim96,148
2282,123600168,attapalace,2
2498,123631027,codereport,43
2191,124004657,elfc2000,2
4284,124030378,yazhidev,1
2538,124030378,JessonYue,6
4546,124030378,BigSweet,1
1426,124030378,phxnirvana,1
2495,124030378,sucese,76
1167,124030378,gitbook-bot,1
463,124448542,swift502,336
2129,124448542,barhatsor,3
4253,124732076,D-X-Y,41
3397,124732076,v-goncharenko,1
4046,125893606,HigherSY,1
506,125893606,lzyrapx,114
1719,126199585,csadilek,576
4027,126199585,Amejia481,378
896,126199585,MozLando,1950
2428,126199585,mdboom,231
967,126199585,grigoryk,353
4406,126199585,NotWoods,229
3269,126199585,MickeyMoz,1564
2724,126199585,mozilla-l10n-automation-bot,485
3078,126199585,pocmo,1581
3130,126199585,jonalmeida,347
3117,126314606,mcarare,494
735,126314606,ekager,802
3217,126314606,NotWoods,290
1393,126314606,pocmo,288
987,126314606,gabrielluong,553
2928,126314606,sblatz,443
2420,126314606,boek,515
1001,126314606,MickeyMoz,572
347,126314606,mozilla-l10n-automation-bot,618
2308,126314606,mcomella,290
3310,126481838,zjudmd1015,14
3285,126710752,dependabot[bot],7
1334,126710752,njam,62
256,127173730,jymaCD,1
1657,127173730,RdF0rest,34
4264,127173730,ZFMing,8
3144,127341833,jexp,15
477,127407850,NoelFB,14
1336,127407850,sarkahn,2
644,127734069,Hi-king,11
935,127734069,yasunorikudo,49
1582,127734069,kogaki,19
3139,127873158,dependabot[bot],8
73,127873158,suhailsulu,50
1176,127873158,JohnAylingDi,1
2561,127873158,fabiiomariiano,1
3362,127873158,Lukereonal,1
2927,127873158,mjsterling,2
3775,128474296,ayooshkathuria,131
432,128474296,ryoppippi,1
342,129500782,Shi-Lixin,28
1323,130418717,leonvandenbeukel,26
1619,130688155,packt-vaibhavd,6
2767,130688155,zuoxiaobai,1
2540,130688155,Packt-ITService,2
3093,130688155,jabacchetta,1
2968,130688155,jiangdonghan,1
1849,130688155,loiane,7
772,130688155,hefeng6500,1
599,131178642,LyricYang,256
3166,131380004,JesseZhao1990,7
1467,131674236,JsonChao,429
955,132217519,wangle1218,2
2505,133211470,grib0ed0v,1
609,133211470,polarisZhao,47
2025,133323246,Code-Bullet,2
2896,133649290,Aiwiscal,23
3995,134505361,pfmaggi,7
979,134505361,yigit,13
4270,134505361,sagar-viradiya,5
1203,134505361,tiembo,237
810,134505361,XinyueZ,110
581,134505361,calren,4
3211,134505361,andhie,11
3005,134505361,nic0lette,8
922,134505361,chris-feldman,4
2633,134505361,vmadalin,4
3768,134606465,laclouis5,1
4154,134606465,popo55668,1
4346,134606465,rafaelpadilla,98
3961,134606465,falaktheoptimist,1
1500,134732499,wuliao2230,34
2688,134732499,MidoriMeng,3
3517,134732499,zhrit,5
3837,134732499,akdcl,465
3225,134732499,elseswitch,1
4218,134732499,WanderWang,106
669,134732499,szzg,52
749,134913097,KleinYuan,10
1460,135054578,youngdro,5
3346,135305722,iamanbansal,1
3049,135305722,anitaa1990,38
1766,135305722,rabross,1
2501,135594455,talldonkey,2
642,135594455,longman391,3
2547,135594455,voidpdan,1
3636,135594455,eoprede,20
1378,135798192,IceLanguage,56
2303,136297047,Sojourn2017,116
2785,136545523,yuuwill,6
2175,136867756,tushushu,5
1669,137125898,chunfuchen,795
2301,137125898,dongreenberg,138
3496,137125898,Cryoris,271
1144,137125898,liupibm,91
2223,137125898,dbucher97,155
2383,137125898,manoelmarques,1805
1948,137125898,hushaohan,888
1784,137125898,woodsp-ibm,542
2521,137125898,stefan-woerner,115
696,137125898,Zoufalc,92
4449,137319714,xiaoshuaishuai319,11
3721,137381101,dipakkr,3
1338,137381101,venkateshgupta5,1
2060,137543252,nitish11,2
2933,137543252,Lotayou,1
2837,137543252,hiroharu-kato,73
1730,137543252,shunsukesaito,1
1385,137543252,nkolot,133
2511,137543252,0xsuu,1
2466,137543252,czw0078,3
4111,137739103,verovilaplana,1
1131,137739103,sanchezirina,12
2902,137982836,huangyjhust,64
271,138157493,PizzaPokerGuy,29
3339,138292733,jbehley,13
2604,138292733,tano297,1
2571,139258076,ardamavi,24
4132,139331922,jmydurant,5
2403,139409316,sitzikbs,9
761,139450953,Jack-Etheredge,29
2692,139818842,gtinchev,2
2758,139818842,yewzijian,14
2220,140141074,yblin,27
2711,140492255,codacy-badger,1
535,140492255,ivopetiz,189
3829,140492255,dependabot[bot],3
2296,140597269,lbwdruid,2
4100,140609824,mishig25,36
3545,140637170,jstray,66
2616,140977115,ezstoltz,6
2201,142075408,anuragranj,28
3110,142075408,qianlim,1
2084,142075408,TimoBolkart,1
290,142092876,64json,3
1352,142239683,william-silversmith,179
2592,142345353,rrmina,1
3501,142345353,ProGamerGov,22
1822,142409868,whtlkeep,103
2675,142729962,ytianhui,1
4081,142729962,JsonChao,282
3600,142729962,carlos815,4
1187,142991422,cjf1699,1
296,142991422,aishoot,80
1189,145280759,thexande,189
1145,145280759,adincebic,1
2677,145280759,dependabot[bot],2
1215,145857247,1061655504,43
3344,145857247,StrongWinder,3
1116,145857247,geatpy-dev,319
3512,145977448,BattleRattt,1
2015,145977448,glitchdetector,1
1152,145977448,Minisoft321,1
2730,145977448,eblio,30
4485,146254126,realkushagrakhare,34
4185,146254126,Raichu2603,17
1947,146368855,nkemnitz,1
3664,146368855,odidev,1
1620,146368855,william-silversmith,304
473,146386709,CubicPill,2
2384,146386709,codacy-badger,1
1400,146386709,huangyz0918,218
1991,146576020,marcocantu,14
3528,146576020,horaciofilho,15
4123,146839717,ronething,1
944,146839717,KeKe-Li,1978
3348,146839717,xs-cw,1
3312,146839717,huiyifyj,2
942,147748230,jkcoolmom,1
1192,147748230,GeneAndGoogle,1
4612,148308154,artun-akdogan,3
3382,148308154,kayacanv,11
2653,148308154,muratekici,13
4350,148308154,ibahadiraltun,4
4060,148308154,ykaya932,13
2228,148308154,omertalib42,6
1674,148308154,sadikekin,12
1037,148308154,ekrembal,11
2357,148308154,uguruysal0,3
3459,148308154,burakbugrul,57
3183,148385159,anoubhav,20
1804,148385159,vaibhavd21,1
1928,148385159,12Shraddha,1
2766,149230474,pablotrinidad,2
4408,149230474,yilkalargaw,1
4368,149230474,abranhe,116
529,149230474,dependabot[bot],3
4561,149230474,ddhira123,1
3634,149230474,polettix,14
3988,149230474,juangallostra,1
3740,149230474,MacMullen,2
4048,149709395,harris854,2
3200,149709395,AfnanCSE98,1
3471,149709395,Bibeknam,15
1569,149709395,UPocek,1
3016,149709395,jerryrwu,1
2255,150001366,mertcandav,51
2738,150001366,Ronlee12355,14
4385,150001366,Eurus-Holmes,72
2258,150001366,Anirban166,28
3328,150001366,dA505819,4
1006,150001366,andyc1997,2
2039,150001366,alexgarland,6
2459,150001366,StepfenShawn,11
3680,150001366,eshom,3
821,150001366,siriak,2
1139,150381001,Blankj,48
4453,150381001,zhanzengyu,7
4321,150986028,0xflotus,1
934,150986028,ChrisKnott,12
284,150986028,claushellsing,1
3712,150986028,DodoMomo,2
570,151430926,PHOENIXFURY007,10
1264,151430926,gerasimov,11
2920,151430926,ani37,11
3398,151430926,vanshoberoi,16
60,151430926,shubham-sidd97,132
2624,151430926,Aniket965,3788
4513,151430926,ujjwal-9,71
898,151430926,saurabh1mohite,25
3997,151430926,amanparmar17,29
2427,151430926,PARASPECIALFORCES,13
857,151737473,francisengelmann,1
1905,151737473,JonasSchult,6
3054,151755233,asuramaru1,4
902,151755233,satyajitghana,4
2354,151755233,prajwal72,4
3938,151755233,Faaatman,3
2215,151755233,geek1834,4
397,151755233,ABHI165,4
1793,151755233,Vishal260700,4
2484,151755233,memr5,166
3821,151755233,Sameerkash,4
1992,151755233,developer22-university,6
1175,152619759,pratik0527,7
433,152619759,arjunmahishi,8
4006,152619759,imshivamdwivedi,6
229,152619759,anohene1,13
4356,152619759,SubCoder1,34
210,152619759,abhiramready,6
1011,152619759,xlogix,199
1661,152619759,vishal-kharde,8
3432,152619759,sauravjaiswalsj,66
1795,152619759,deyRupak,36
2454,153248120,ningwang1028,1
338,153651476,yuinchien,32
3351,153651476,smalls,31
3705,153651476,chrismgeorge,59
2038,153651476,sun765,23
2552,153651476,elalish,403
3937,153651476,SrirachaSource,27
2139,153651476,stevesan,20
2259,153651476,samaneh-kazemi,14
1439,153651476,mrdoob,29
4584,153651476,jsantell,98
588,153697606,dariopavllo,10
2980,153697606,michaelauli,10
3863,153777853,SusionSuc,271
4565,153833695,lfertig,26
3400,153833695,joel-putnam,4
1158,153833695,jesterKing,83
1881,153833695,tsvilans,37
1316,153833695,romio82,1
1497,154254779,Kevincoooool,2
2345,154265273,OValery16,23
3826,154279945,Sierkinhane,6
613,154542095,fmassa,24
2695,154542095,soumith,5
611,154542095,rodrigoberriel,6
4206,154542095,zimenglan-sysu-512,11
4598,154542095,wat3rBro,6
3053,154542095,chengyangfu,4
4247,154542095,keineahnung2345,10
895,154542095,bernhardschaefer,5
2470,154542095,CoinCheung,5
3503,154542095,botcs,38
3411,154605701,Septillion,51
997,154605701,henrikhasell,1
297,154659604,govinda18,3
793,154659604,abhi-nav1107,2
302,154659604,abhishek0318,3
2797,154659604,akshay326,6
3330,154659604,swapnilkaurav,1
3406,154995567,flamato,21
202,155662306,trekhleb,245
3003,155662306,LizhangX,1
3518,155903418,nickolasteixeira,27
924,155903418,rroque98,24
3019,155903418,avc278,18
585,155903418,lhchavez,28
3109,155903418,Ismael-Duran,7
4263,155903418,fvntr,32
4156,155903418,miguelHx,137
4119,155903418,dependabot[bot],3
3610,155903418,darrylbalderas,6
2754,155903418,camilosalazar98,28
248,156177088,fverdoja,26
1914,156283359,Jackal08,1
367,156283359,snehilms,1
1815,156283359,grananqvist,16
3645,157844669,dersimn,1
1915,157844669,fgiudice98,2
185,157844669,davidramiro,141
117,157844669,coding-pivo,22
55,157844669,chaosaffe,1
1797,158492042,kunal-mohta,4
4396,158492042,Nish-19,18
3526,158492042,PiyushPawar17,12
125,158492042,ekesel,3
228,158492042,ninjakx,4
4557,158492042,Neiva07,5
2687,158492042,bvishal8510,5
1440,158492042,shivamagarwal1999,6
2589,158492042,anitoanto,3
3231,158492042,starkblaze01,391
1809,159073983,happy-san,31
3210,159073983,sangar-happy,1
3434,159073983,code-shoily,69
1614,160725246,jkcoolmom,1
3464,160725246,llemay,3
190,160725246,OwenScott-GDS,1
1700,160725246,lmoroney,2
3095,160725246,jtavva,69
4222,160725246,GeneAndGoogle,4
1403,160725573,llemay,4
3917,160725573,j-m-hoffmann,1
1062,160725573,jtavva,41
1507,160725573,jkcoolmom,2
3756,160725573,kkuan2011,1
4536,160725573,GeneAndGoogle,4
1019,160725573,OwenScott-GDS,1
2995,160725573,jwill,1
3904,161100560,jiseongHAN,10
1112,161100560,jinPrelude,16
3017,161100560,MrSyee,53
2171,161100560,Curt-Park,75
1483,161100560,medipixel,5
4297,161100560,cyoon1729,6
2111,161100560,isk03276,3
1273,161100560,allcontributors[bot],5
655,161100560,minseop4898,2
4414,161100560,darthegg,2
1495,162263658,BoogL,1
3796,162263658,askopin,8
1941,162796708,XINCGer,8
1185,163073783,volleyfan,1
645,163073783,mxdldev,170
2262,164550805,cersar,32
2310,164933352,jmorton06,1034
808,164998626,songyingxin,46
3866,165886424,MingyuJeon,1
1331,165886424,SherifGhoz,4
600,166355106,imhao183,62
314,166355106,ThirdPrince,13
1226,166355106,android-xiao-jun,3
733,166355106,heavyrain2012,341
1997,166355106,LeonDevLifeLog,3
2591,166355106,pymongo,1
1452,166355106,siqiii,120
1100,166355106,imndx,867
2514,166382066,nxddsnc,76
1575,166382066,chenzaichun,1
1463,166799435,06wj,20
2792,166799435,dtysky,33
4234,166799435,dependabot[bot],1
1260,167349656,zhihuiwan,742
3023,167349656,jarviszeng-zjc,1215
2669,167349656,nemirorox,1563
1574,167349656,mgqa34,1909
991,167349656,dylan-fan,731
2912,167349656,tanmc123,945
79,167349656,izhfeng00,235
1424,167349656,asfdghf,114
2075,167349656,talkingwallace,863
4203,167349656,weiwee,1036
4039,167564099,umitanuki,7
2100,167564099,dependabot[bot],1
3412,167564099,ttt733,8
2765,167939011,wangdongabc,2
