,Repo,Contributor,Contributions
3067,5537121,andhie,2
4024,5537121,sst8696,3
3971,5537121,paulpdaniels,10
5824,5537121,mkonecny,4
4034,5537121,robUx4,8
864,5537121,gdaniels,3
3918,5537121,Swordsman-Inaction,3
3259,5537121,koush,971
2269,5537121,elevenfive,6
6600,5550567,przybylski,202
247,5550567,jabarros,355
7709,5550567,AndyScherzinger,395
2743,5550567,davivel,1974
7739,5550567,jesmrec,177
4360,5550567,tobiasKaminsky,215
7510,5550567,davigonz,1331
699,5550567,theScrabi,189
6980,5550567,abelgardep,1008
303,5550567,JuancaG05,332
8695,5611464,shardul,6
6984,5621246,perfaram,5
7611,5621246,bmedici,1
7346,5621246,brylie,8
6478,5621246,ThibautGery,22
8360,5621246,GUI,4022
8276,5621246,snyk-bot,3
7517,5621246,martinzuern,2
4926,5621246,dependabot[bot],34
258,5621246,gbinal,6
3298,5621246,darylrobbins,15
6382,5639802,smoreau,1
5154,5639802,JakeWharton,10
4534,5639802,kevinsawicki,4
8533,5639802,SimonVT,187
877,5639802,DHuckaby,1
8405,5639802,levinotik,2
2059,5639802,mnexo,2
987,5639802,kwazi,1
8026,5694513,trevorrowe,352
7759,5694513,ajredniwja,17
3035,5694513,trivikr,102
7889,5694513,srchase,86
7264,5694513,AllanZhengYP,147
5552,5694513,LiuJoyceC,244
1921,5694513,lsegal,1625
6651,5694513,AdityaManohar,446
6481,5694513,jeskew,128
3288,5694513,chrisradek,663
4531,5705943,fiver-watson,16
5817,5705943,mcantelon,657
7354,5705943,jhsimpson,6
3563,5705943,mInnes-archives,11
2962,5705943,djjuhasz,146
4703,5705943,tw4l,8
7816,5705943,replaceafill,16
2184,5705943,jraddaoui,680
6340,5705943,sevein,1349
8033,5705943,sbreker,164
3049,5713702,vinaysajjanapu,92
8123,5713702,pa1pal,172
2770,5713702,sauravvishal8797,151
6824,5713702,mayank8318,56
5721,5713702,abishekvashok,153
2018,5713702,yashk2000,116
1513,5713702,mariobehling,61
5411,5713702,anantprsd5,101
1136,5713702,Subhankar29,80
5952,5713702,mohitmanuja,127
6821,5741131,mdxs,23
5772,5741131,anistor,4
2070,5741131,UnKnoWn-Consortium,13
1211,5741131,aiolos,5
1380,5741131,omersiar,6
3500,5741131,miguelbalboa,95
2959,5741131,sophiekovalevsky,7
4125,5741131,ivankravets,7
8834,5741131,Sthing,5
2228,5741131,Rotzbua,228
2621,5773281,juliangarnier,6
8249,5791078,B-Con,6
5313,5860736,tfoote,23
7158,5860736,wjwwood,271
8365,5860736,jkammerl,34
892,5860736,bcharrow,24
3308,5860736,dhood,17
3865,5860736,hersh,14
4365,5860736,hershwg,522
1761,5860736,rhaschke,331
5337,5860736,seanyen,13
3173,5860736,de-vri-es,12
6584,5862644,Areloch,837
7958,5862644,jamesu,87
5152,5862644,MusicMonkey5555,61
705,5862644,thecelloman,148
3304,5862644,DavidWyand-GG,265
3910,5862644,elfprince13,71
648,5862644,rextimmy,98
7074,5862644,LuisAntonRebollo,249
8756,5862644,Azaezel,433
2066,5862644,crabmusket,466
5077,5910059,yaplex,9
2112,5931136,kastner,1
759,5931136,jcrocholl,169
6090,5951485,konsumer,73
4756,6106472,survivingwithandroid,120
3664,6269013,cjyclaire,196
1716,6269013,kstich,79
1852,6269013,SamRemis,99
5116,6269013,srchase,34
7573,6269013,howardlopez,287
3220,6269013,aws-sdk-php-automation,1614
3912,6269013,mtdowling,1348
3273,6269013,imshashank,259
5165,6269013,jeskew,554
4159,6269013,jeremeamia,851
8752,6270574,soulwire,8
8758,6292029,djahmednawaz,1
6181,6292029,master255,2
3945,6292029,crossle,14
215,6292029,EbenZhang,1
6084,6292029,mutahirqureshi,2
7849,6297520,jbredeche,79
6800,6297520,richafrank,533
5042,6297520,twiecki,303
793,6297520,dmichalowicz,144
8094,6297520,llllllllll,500
3623,6297520,sdiehl,201
6726,6297520,ehebert,1164
8134,6297520,jfkirk,126
5464,6297520,fawce,623
7625,6297520,ssanderson,262
2192,6359708,KurtE,60
8821,6472554,paulojamorim,679
7577,6472554,vhosouza,60
2047,6472554,andreyzhd,8
4825,6472554,sotodela,18
7228,6472554,okahilak,75
5270,6472554,tfmoraes,934
6307,6472554,dependabot[bot],6
2600,6472554,ruppert,21
3858,6472554,tatiana,494
2705,6472554,rmatsuda,195
6549,6709149,joshuapinter,13
527,6709149,bradmcmanus,4
2035,6709149,SeanPONeil,37
6560,6709149,harward,12
3639,6709149,mpfeiffermway,13
4550,6709149,pardom,41
4680,6709149,leonardoxh,4
1510,6709149,vonloxley,8
5525,6709149,Wendly,5
6569,6709149,vsigler,3
5001,6750158,mgechev,486
8417,6750158,AndriiHeonia,64
1583,6750158,pvoznenko,5
1074,6750158,filipefalcaos,3
3056,6750158,krzysztof-grzybek,8
237,6750158,Jakehp,26
1629,6750158,mik-laj,9
7930,6750158,lygstate,21
4208,6750158,jettcalleja,4
96,6750158,dependabot[bot],11
2715,6780767,aws-sdk-python-automation,2444
3958,6780767,JordonPhillips,438
8499,6780767,joguSD,280
177,6780767,garnaat,373
148,6780767,bisdavid,181
4918,6780767,mwunderl,249
2125,6780767,kyleknap,1002
5492,6780767,stealthycoin,328
8192,6780767,awstools,951
6051,6780767,jamesls,1916
2222,6885644,maizy,130
5466,6885644,iriss22,64
4993,6885644,shurik2533,9
8320,6885644,adanilkina,16
4775,6885644,vera-l,19
336,6885644,ilyakhokhryakov,14
6596,6885644,Diacrome,17
8220,6885644,mikesub,25
3005,6885644,colorbash,24
4168,6885644,DanilKnyazev,12
2402,6898381,brycecurtis,301
5545,6898381,erisu,119
4305,6898381,filmaj,114
8154,6898381,raphinesse,67
8319,6898381,stevengill,97
7408,6898381,agrieve,525
3488,6898381,infil00p,769
7962,6898381,imhotep,94
6846,6898381,clelland,95
6609,6898381,macdonst,481
2640,6936396,jorgerivera,2
5809,6936396,RC-Navy,9
7164,6936396,christopherpoole,3
1432,6936396,percentcer,2
4740,6979868,juliangarnier,8
7751,7040560,cade,2
3484,7040560,randomecho,3
5508,7040560,benfoxall,3
5065,7040560,lanej0,37
495,7040560,bjhess,2
8291,7040560,mrsimo,2
6372,7040560,notdoug,12
7261,7040560,prsimp,2
2416,7040560,jisraelsen,2
128,7040560,evanwalsh,3
5841,7088784,yellow-sky,1
3039,7088784,waynegramlich,3
6351,7088784,mikeferguson,10
8147,7088784,Fibird,1
8781,7088784,AnasIbrahim,2
6788,7106468,manishrw,2
5950,7106468,SanketDG,4
4010,7106468,ayush1997,1
2223,7106468,Xuefeng-Zhu,28
2246,7106468,vedangmehta,11
8210,7106468,jilljenn,1
3462,7106468,the-shank,1
3544,7106468,viiicky,1
8448,7106468,antrianis,2
5264,7106468,prakhar1989,62
8225,7120973,clobber,2
3349,7120973,rohit-n,9
7483,7120973,andypiper,1
8655,7120973,darealshinji,22
7916,7120973,emilbayes,1
4828,7120973,fabiensanglard,97
4554,7120973,jmtd,1
1208,7190986,Mygod,1863
5689,7190986,zhaofengli,4
7466,7190986,wongsyrone,10
1413,7190986,yyxida,4
2863,7190986,CzBiX,14
6759,7190986,JLLK,8
1995,7190986,madeye,1629
5625,7190986,AnyOfYou,9
5266,7190986,pexcn,7
4540,7190986,initrider,22
3762,7197281,oeddyo,21
2333,7243126,beck2309,4
1081,7243126,can3ry,24
7176,7243126,kostGX,13
3086,7243126,matthewrgourd,169
7352,7243126,VivaWalletSupport,161
5810,7243126,dmihos,67
6112,7243126,makisantypas,7
5090,7243126,cmitsis-dev,18
7205,7243126,therocket-gr,26
4198,7243126,hsintichakis,5
903,7243504,johnaoss,1
1254,7243504,avittecoqDAJ,11
8492,7243504,buslov,2
77,7243504,libreliodev,23
5377,7243504,kylehodgetts,1
5274,7243504,GPDAJ,2
5651,7243504,suntehnik,50
1033,7243504,deepiksdev,24
747,7243504,intrications,305
4470,7243504,INQ1201,72
2952,7323216,mifi,1
1463,7323216,matthew-andrews,2
823,7323216,alirussell,2
5134,7323216,mhart,124
36,7323216,jhford,1
4352,7323216,martingalloar,1
4732,7323216,DanielHeckrath,2
2435,7323216,nnarhinen,1
2306,7386799,fuegas,41
1494,7386799,savorywatt,34
8808,7386799,Salandora,100
6118,7386799,foosel,5944
2971,7386799,daid,796
6770,7386799,smurfix,134
5267,7386799,markwal,50
3016,7386799,tedder,33
2617,7386799,CapnBry,38
6049,7386799,cp2004,89
8050,7393690,mindwind,785
442,7454246,bgcngm,23
4457,7454246,sam3000,10
8530,7454246,Rashed97,20
4445,7454246,mikeNG,73
2201,7454246,Ryuinferno,18
5416,7454246,MoetaYuko,8
4233,7454246,martincz,477
371,7454246,haggertk,24
5941,7454246,luk1337,10
7088,7454246,luca020400,22
3838,7561351,scogswell,1
7329,7589907,libbooze,10
414,7589907,mclow,173
5865,7589907,danieljames,10
338,7589907,vprus,6
6746,7589907,grafikrobot,7
7676,7589907,DougGregor,6
4458,7589907,hervebronnimann,16
7462,7589907,swatanabe,15
5291,7589907,tzlaine,11
2629,7589907,zamazan4ik,29
6339,7613009,simonmonk,3
7438,7621147,spaghetti-source,441
6730,7621147,wang502,4
5787,7621147,sethwang10,1
7699,7621147,msakai,2
6317,7634568,MJDSys,2
8719,7634568,honky,2
5655,7634568,cnmade,5
3795,7634568,donatj,2
5071,7634568,jmoiron,29
377,7634568,milanaleksic,4
7591,7634568,tantalic,7
7793,7634568,kisielk,11
259,7634568,elithrar,13
5577,7634568,Athulus,4
6399,7635213,noizhardware,1
5858,7635213,qeman,1
972,7635213,jeffThompson,47
3155,7635213,ZFudge,1
6138,7716883,mikehardy,1016
655,7716883,nicolas-raoul,1703
4829,7716883,codingtosh,309
176,7716883,flerda,608
6334,7716883,hssm,500
5447,7716883,Arthur-Milchior,1510
5661,7716883,iniju,521
7385,7716883,nobnago,1359
6156,7716883,timrae,2221
1165,7716883,david-allison,1868
1456,7817844,MJLHThomassen-Eurocom,1
5013,7817844,SolidSoils,52
5791,7817844,AngelMunoz,7
8493,7817844,Formator,4
562,7817844,hhgyu,1
3335,7817844,QBos07,1
8476,7880851,enginkizil,79
3618,7905539,stanmots,5
56,7905539,Wavesonics,6
4482,7905539,int02h,2
8509,7905539,veniversum,2
8378,7905539,koral--,1067
3013,7905539,FaultLessDroid,4
8846,7905539,davidmind,4
2713,7905539,os97673,8
4343,7905539,marcin-adamczewski,2
4999,7905539,pdhung3012,2
3798,7921466,pjcozzi,1160
432,7921466,tparisi,200
8056,7921466,lasalvavida,70
6468,7921466,MattMcMullan,66
5150,7921466,fabrobinet,503
1823,7921466,sbtron,81
4857,7921466,emackey,300
8534,7921466,lexaknyazev,273
5771,7921466,proog128,101
7797,7921466,MiiBond,74
6225,7983886,GaPhi,5
3940,7983886,Kikobeats,82
3209,7983886,timdorr,248
3054,7983886,ZeusF1,55
5981,7983886,cyu,4
1344,7983886,josephpage,5
2433,7983886,jor-dan,11
8308,7983886,jasminsehic,3
5848,7983886,tdorssers,7
7806,7983886,RCdiy,4
8287,8002368,muuris,11
5629,8002368,adbancroft,24
3894,8002368,Autohome2,100
8414,8002368,noisymime,2163
6304,8002368,Tjeerdie,52
7192,8002368,ConnerMcLaughlin,26
7778,8002368,brunob45,29
6937,8002368,0x15e,22
1284,8002368,pazi88,40
4798,8002368,VitorBoss,120
7051,8044474,mitchellh,81
3580,8044474,tralamazza,72
8784,8044474,databus23,3
360,8044474,btomasini,4
5347,8044474,bgidley,7
357,8044474,levpaul,18
2236,8044474,ColinHebert,18
2765,8044474,alexconst,14
3342,8044474,rtyler,70
483,8044474,patlachance,4
7124,8048400,rgrinberg,85
796,8048400,ulugbekna,28
2275,8048400,trefis,1168
4151,8048400,lpw25,33
1047,8048400,andreypopp,25
1853,8048400,let-def,2196
6683,8048400,voodoos,404
8237,8048400,dra27,19
7373,8048400,art-w,29
250,8048400,asmanur,219
7673,8068644,gilbo,22
4480,8080514,Mike-Devel,3
1393,8080514,jhunold,2
7061,8080514,grafikrobot,2
942,8080514,Lastique,494
7011,8080514,caleridas,12
8843,8080514,hkaiser,2
2562,8080514,K-ballo,1
5982,8080514,pdimov,5
5299,8080514,timblechmann,24
8046,8080514,viboes,2
1395,8120179,Chocti,2
6087,8120179,theyak,1
4617,8120179,zabio3,3
4819,8120179,mburst,14
4230,8120179,kinow,2
8707,8120179,juur,1
5050,8120179,MathieuNls,1
1572,8273790,FransBouma,43
6706,8563302,vveljko,29
2139,8563302,robertinant,1
5533,8563302,per1234,1
2144,8563302,girliemac,2
3442,8563302,MaxPresman,1
1358,8563302,pasky,20
1821,8563302,sveljko,12
6704,8563302,stephenlb,1
405,8594952,scarabeusiv,2
907,8594952,Tillsten,1
6877,8594952,MatthieuDartiailh,353
1667,8594952,sccolbert,167
595,8594952,peterazmanov,1
7440,8594952,clamdad,5
4084,8594952,mrakitin,1
1077,8594952,frmdstryr,30
2497,8594952,dwillmer,1
1597,8594952,blink1073,34
1201,8608480,release-please[bot],74
5516,8608480,bcoe,76
3204,8608480,greenkeeper[bot],60
4671,8608480,googleapis-publisher,61
5177,8608480,sofisl,75
6202,8608480,ryanseys,280
8037,8608480,yoshi-automation,3213
8602,8608480,JustinBeckwith,402
1366,8608480,rakyll,64
3302,8608480,jmdobry,77
3710,8614639,remy,1
2788,8653545,RonaldPK,3
6002,8653545,hugovk,1
4598,8653545,finwe,3
3172,8653545,ArnaudLigny,1
6850,8653545,bcrowe,1
7761,8653545,dave1010,1
25,8653545,emmetog,1
8582,8653545,glenscott,11
3028,8653545,Farkie,1
1427,8653545,J7mbo,67
771,8673463,erich666,66
2400,8673463,jotinha,7
5470,8673463,zeffii,1
8271,8673463,SudKul,2
8702,8673463,FrenchYann,1
3774,8812799,soldair,1
3744,8812799,hyojin,3
770,8812799,heapwolf,174
81,8812799,brianleroux,1
4644,8812799,JerrySievert,1
1556,8812799,luk-,2
3994,8812799,kmyl,1
5075,8812799,juliangruber,2
4037,8843126,DCMaxxx,1
5326,8843126,billygoat,1
7534,8843126,hitgirl,1
938,8843126,lmarburger,9
8720,8843126,MasterJ93,1
4426,8843126,ramaboo,1
4878,8843126,jtoy,2
173,8843126,fjaeger,1
4131,8843126,bluefirex,2
7648,8989548,stanleyhuangyc,446
2502,8989548,brandonros,1
7389,9105065,zinefer,219
5842,9105065,Solarguy,37
945,9105065,PaulSmith-Sparkfun,28
4011,9105065,blue-ice,18
5576,9105065,follower,12
3540,9105065,Deadbot1,3
6483,9105065,elizabethsrobert,405
2917,9105065,NPoole,32
7147,9105065,brianrg,4
5489,9105065,ESpitler,157
2117,9215573,suino,47
1768,9215573,akiomik,2
8842,9215573,desseim,3
1012,9215573,hidey,286
1296,9215573,rnakano,25
915,9215573,punchdrunker,44
2869,9215573,daipresents,19
571,9215573,KeithYokoma,188
3318,9215573,38elements,4
5808,9215573,rikusouda,2
7511,9322866,Gabriel123Duarte,2
784,9322866,ZhangYou0122,11
4552,9322866,xtaci,357
4020,9322866,wyh267,13
5993,9322866,chenyanzhe,2
3703,9322866,Samana,3
8581,9322866,htfy96,2
6920,9322866,wycg1984,5
8363,9322866,tmdrnjs54,9
407,9322866,pierredavidbelanger,3
123,9468271,tato469,23
6255,9502796,AStarJava,1
3807,9502796,praran26,1
4194,9502796,PetarV-,3
1915,9568416,CodersBrothers,29
1462,9568416,esaracco,21
7731,9568416,manishsaraan,11
3726,9568416,antonfisher,4
8170,9568416,heldersilva,9
5535,9568416,omargho,3
1385,9568416,0skSG,2
2348,9568416,NicolasCARPi,271
6713,9568416,misaon,3
3955,9568416,rottmann,361
2438,9711133,adams-sarah,3
5250,9711133,kylef,63
6070,9711133,w-vi,6
1080,9711133,ifpingram,4
6155,9711133,kuba-kubula,9
1072,9711133,honzajavorek,11
8128,9711133,LinusU,3
894,9711133,zdne,179
3072,9711133,pksunkara,36
5026,9711133,danielgtaylor,3
8117,9838560,om-henners,8
6470,9838560,nicktimko,6
3718,9838560,lkiesow,203
4200,9838560,pR0Ps,2
816,9838560,snipem,7
7064,9838560,wltb,8
5702,9838560,bobbrez,2
1045,9838560,jimmyppi,3
8619,9838560,raspbeguy,4
2793,9838560,meteozond,3
1439,9916379,BinaryMuse,72
6862,9916379,aminya,43
7482,9916379,sadick254,24
7381,9916379,damieng,35
6688,9916379,benogle,31
530,9916379,kuychaco,39
4854,9916379,smashwilson,105
779,9916379,kevinsawicki,1192
840,9916379,50Wliu,82
8762,9916379,zcbenz,103
2494,9994728,edgar-bonet,1
6498,9994728,wvmcastro,1
2991,9994728,ivanseidel,43
2528,9994728,jrbenito,1
3010,9994728,Denages,1
1516,9994728,CAHEK7,5
6636,9994728,ivankravets,1
8445,9994728,mitosch,1
7067,9994728,zjedi,1
8507,9994728,madacol,1
6246,10034660,white-cat,6
6959,10061846,andrew659,2
4549,10061846,2fours,2118
4310,10092171,Paulware,14
1923,10113030,jeffdgr8,28
7915,10113030,arriolac,67
1309,10113030,minicat,121
5930,10113030,stephenmcd,70
3174,10113030,semantic-release-bot,18
2865,10113030,markmcd,30
4946,10113030,dependabot[bot],105
4050,10113030,broady,239
4404,10113030,barbeau,65
2556,10113030,jpoehnelt,18
8763,10186000,pissang,1078
1789,10186000,SamuelTallet,9
7878,10186000,xAlien95,3
5775,10186000,sammyKhan,1
4162,10186000,scarletsky,4
3254,10186000,fuzhenn,69
6291,10186000,nickkraakman,6
2918,10186000,birdinforest,4
2482,10186000,chchwy,1
8629,10186000,Bjvanminnen,1
7202,10188673,jjoslin,2
8425,10188673,Xebozone,2
5043,10188673,ducrohet,3
880,10188673,evancharlton,9
1028,10188673,mcxiaoke,11
6842,10188673,bendowski,2
4528,10188673,the4thfloor,11
7672,10188673,narayank,3
1402,10188673,vovkab,2
1419,10188673,jpd236,12
8345,10410764,yous,10
1350,10410764,alexandrfox,4
4225,10410764,johnjohndoe,4
2540,10410764,hameno,4
681,10410764,NeilMajumder,9
3328,10410764,plastiv,11
2771,10410764,adfleshner,4
3334,10410764,cody-young-move,4
3068,10410764,kjones,4
1593,10410764,tokudu,235
7703,10420996,BE-Webdesign,93
5144,10420996,kadamwhite,53
7367,10420996,schlessera,32
1914,10420996,danielbachhuber,1135
5542,10420996,websupporter,29
3045,10420996,rachelbaker,991
4612,10420996,rmccue,944
7541,10420996,tlovett1,23
4265,10420996,joehoyle,429
3061,10420996,ntwb,24
6061,10610433,alext-mkrs,1
3627,10610433,ozolive,1
2064,10610433,markruys,26
7113,10697613,multani,3
7969,10697613,Tenzer,2
1671,10697613,grahamc,2
1732,10697613,fangji,90
4157,10697613,vfilanovsky,30
464,10697613,grahamlyons,6
5461,10697613,ansoni,5
4314,10697613,centic9,2
6528,10697613,NitriKx,45
2193,10697613,dpeterka,2
4027,10714683,DooferDarth,1
4307,10714683,LeoSchae,1
3381,10714683,SiDzej,1
3029,10714683,alan-jak,2
2260,10714683,BennyQBD,63
3974,10734931,krasnoukhov,53
3157,10734931,ianzy,1
5693,10734931,brillout,1
7210,10734931,jfiorato,5
5829,10734931,Sergio-Muriel,1
3074,10750139,domaindrivendev,396
6426,10750139,andyalm,9
585,10750139,DavidDeSloovere,7
3963,10750139,khorvat,3
4095,10750139,jawn,5
461,10750139,davetransom,6
4346,10750139,svickers,6
7183,10750139,asemenel-softheme,5
272,10750139,gislikonrad,4
8708,10750139,gambrose,4
5208,10788737,kgleong,2
5378,10788737,flekken,1
2554,10788737,Sammug,1
4066,10788737,ABHISHEK-AMRUTE,1
4446,10788737,rogerhu,1
5509,10788737,eltociear,1
5685,10788737,H3RSKO,1
7767,10788737,jc4p,1
5736,10788737,nesquena,45
2000,10910433,rfyiamcool,1
1338,10932051,kgamecarter,1
508,10932051,eviveraart,1
274,10932051,felias-fogg,55
979,10932051,bigjosh,1
4681,10932051,sastorer-ms,1
1959,10932051,ivankravets,1
7558,11480313,nilrog,14
5641,11480313,brunnels,2
7841,11480313,ntruchsess,142
4406,11501340,Pirngruber,26
6982,11559344,gjtorikian,102
4586,11559344,baw,1
6018,11559344,doingweb,1
8547,11559344,cobyism,2
6024,11559344,aminya,1
5109,11559344,hmps,2
7093,11559344,angelbotto,1
4261,11559344,kevinsawicki,23
5656,11559344,benogle,2
6505,11559344,sergeche,109
1346,11761227,freekmurze,2
6357,11761227,bkuhl,2
7488,11761227,ejeliot,2
5692,11761227,lornajane,3
3485,11761227,vojtasvoboda,2
3221,11761227,TheIrritainer,2
6588,11761227,Rolice,3
8536,11761227,kierate,2
3740,11761227,Insti,5
3093,11761227,drewm,148
8689,11827104,mcolyer,65
5086,11827104,bhuga,238
3677,11827104,kevinsawicki,36
6463,11827104,ymendel,38
724,11827104,maxbrunsfeld,196
1206,11827104,zenhob,18
2880,11827104,jacekkopecky,140
453,11827104,jspahrsummers,14
4206,11827104,tony612,13
5151,11827104,carlosdcastillo,18
8341,11860895,serapath,8
6145,11860895,bclinkinbeard,172
3610,11860895,joeybaker,120
6729,11860895,techwraith,36
5045,11860895,ben-ng,1
6974,11860895,quicksnap,1
5512,11903509,j796160836,4
6783,11903509,RyanRamchandar,2
8302,11903509,pchab,66
5173,11967015,JBirdVegas,23
8809,11967015,liquid0624,22
1303,11967015,raymanfx,16
7328,11967015,androsj,79
7359,11967015,daxxmax,34
6735,11967015,hiemanshu,20
584,11967015,dg4prez,37
8497,11967015,winner00,140
7209,11967015,nocoast,316
8393,11967015,mattmanwrx,40
7419,11980431,palpatim,7
5540,11980431,frankmuellr,10
2849,11980431,wdane,19
4796,11980431,minbi,38
6064,11980431,albertvaka,5
1351,11980431,glenndierkes,7
2014,11980431,desokroshan,29
5323,11980431,mreddyg,12
8246,11980431,kvasukib,16
819,11980431,awsmobilesdk,4
3094,12031052,simurai,43
7401,12031052,dgraham,3
4771,12031052,wfarr,7
3845,12031052,daviwil,2
7244,12031052,lee-dohm,4
2504,12031052,benogle,30
261,12031052,jasonrudolph,4
5185,12031052,edloidas,2
2800,12031052,kevinsawicki,24
7512,12031052,cold-coder,2
7828,12034693,vittoriom,7
6506,12034693,aspcartman,5
384,12034693,KiwiVandi,4
3371,12034693,stanislaw,78
7282,12034693,ChocoChipset,3
8197,12034693,klmitchell2,2
3581,12034693,EvgenyKarkan,351
6277,12034693,xhzengAIB,6
5111,12034693,ahanmal,4
3482,12034693,aceisScope,2
955,12069231,zcbenz,14
8006,12069231,as-cii,10
6601,12069231,kevinsawicki,154
2248,12069231,jasonrudolph,12
3120,12069231,lee-dohm,14
2474,12069231,smashwilson,26
6697,12069231,damieng,10
3303,12069231,50Wliu,10
3984,12069231,dmoonfire,33
5580,12069231,maxbrunsfeld,25
5110,12073280,izuzak,10
2116,12073280,damieng,7
7060,12073280,Alhadis,20
2581,12073280,nickborromeo,11
4789,12073280,retrography,7
3819,12073280,andytlr,18
7872,12073280,maxbrunsfeld,10
878,12073280,ldez,7
8472,12073280,kevinsawicki,197
6415,12073280,50Wliu,27
362,12087575,kevinsawicki,291
5400,12087575,thomasjo,16
4113,12087575,benogle,15
3749,12087575,gjtorikian,15
3619,12087575,maxbrunsfeld,25
2212,12087575,zcbenz,14
5029,12087575,rafeca,24
2419,12087575,50Wliu,81
85,12087575,simurai,31
1097,12087575,izuzak,27
367,12088232,50Wliu,9
3285,12088232,izuzak,5
3272,12088232,benogle,4
5095,12088232,norio-nomura,6
7624,12088232,kevinsawicki,73
6221,12088232,lee-dohm,12
284,12088232,Alhadis,7
4724,12088232,maxbrunsfeld,41
2684,12088232,gjtorikian,6
1370,12088232,mnquintana,7
6941,12089001,forivall,34
3392,12089001,benogle,38
7973,12089001,maxbrunsfeld,104
1124,12089001,50Wliu,245
7715,12089001,Alhadis,44
650,12089001,lee-dohm,32
3669,12089001,BinaryMuse,24
7463,12089001,UziTech,46
3975,12089001,kuychaco,48
1497,12089001,kevinsawicki,574
3775,12089152,jasonrudolph,13
4443,12089152,simurai,11
3713,12089152,damieng,25
6348,12089152,maxbrunsfeld,42
2455,12089152,kevinsawicki,190
8047,12089152,lee-dohm,9
3852,12089152,joshaber,61
8527,12089152,AbeEstrada,8
7090,12089152,mnquintana,20
7171,12089152,benogle,60
6680,12089300,benogle,36
1814,12089300,Aerijo,14
6871,12089300,maxbrunsfeld,51
7357,12089300,soren-n,18
5120,12089300,izuzak,13
3097,12089300,probablycorey-and-nathan,11
3291,12089300,50Wliu,28
1584,12089300,as-cii,25
8083,12089300,kevinsawicki,225
