,Repo,Contributor,Contributions
1090,32958,anothermh,2
1496,32958,ltfschoen,2
6690,32958,ysksn,2
1725,35649,pwdng,87
1164,35649,jpereira,812
2706,35649,arr2036,13590
2136,35649,ndptech,444
6905,35649,terryburton,218
2149,35649,jejones3141,141
645,35649,qnet-herwin,96
5606,35649,mcnewton,439
3202,35649,alandekok,15616
5388,35649,alanbuxey,119
6679,36502,gitster,23658
6192,36502,rscharfe,1061
1665,36502,newren,898
2006,36502,spearce,1401
137,36502,mhagger,954
4065,36502,peff,3775
8605,36502,dscho,1990
1126,36502,torvalds,1117
2295,36502,pclouds,1824
780,36502,avar,1484
732,46234,matschaffer,58
741,46234,hoopla,7
666,46234,aaronfeng,2
3910,46234,jxson,3
3887,46234,trotter,33
4300,46234,snatchev,2
4289,46234,mcfearsome,2
4343,46234,neomindryan,2
1825,58618,jtauber,67
558,58618,brosner,15
5755,58859,pkufranky,1
7977,58859,dinoboff,6
1594,58859,Elemecca,2
8280,58859,tv42,108
7525,58859,angavrilov,6
6160,58859,up_the_irons,1
8168,58859,gdelfino,2
9021,58859,drewdeponte,1
1194,71019,kou,134
4312,71019,luisparravicini,4
338,71019,tjouan,4
4698,71019,larskanis,21
4423,71019,myabc,9
4581,71019,amatsuda,4
4863,71019,tenderlove,4
2947,71019,luislavena,287
4240,71019,prashantvithani,5
1514,71019,flori,4
2267,81742,schacon,58
1742,81742,paulp,1
6325,81742,tjkirch,3
4827,81742,charlieok,7
8908,81742,hartwork,2
7154,81742,djalmaoliveira,2
4998,81742,pieter,2
4944,81742,sit,1
650,81742,dougbarth,1
692,82999,valeriyvan,2
723,82999,seanmiddleditch,10
3699,82999,hjiang,42
7551,82999,gcamp,2
3176,82999,TheMadButcher,8
7116,82999,Erlandys,2
6875,82999,twinshadow,1
555,82999,alexandervoronov,1
6485,82999,iauns,1
6275,82999,Rapptz,6
2422,89912,7AC,2
706,89912,lloyd,172
330,89912,mirek,2
27,89912,mxcl,2
5329,89912,ConradIrwin,4
2168,89912,setempler,2
6765,89912,tjw,8
2356,89912,sgravrock,2
6707,89912,gno,2
2324,89912,octo,10
247,103650,wilkie,356
6496,103650,LindseyB,8
1746,103650,roobie,1
4328,103650,steveklabnik,28
3729,103650,wolfwood,355
2621,108110,kaloianm,1527
8245,108110,RedBeard0531,2405
8375,108110,erh,6809
1192,108110,acmorrow,1153
8721,108110,stbrody,1525
8198,108110,renctan,969
1830,108110,astaple,3060
2387,108110,dwight,4338
4918,108110,milkie,1218
2700,108110,benety,2683
2820,108278,tas50,5206
653,108278,chef-ci,1695
7695,108278,adamhjk,1183
2065,108278,phiggins,331
7353,108278,schisamo,747
8382,108278,lamont-granquist,3705
2234,108278,thommay,584
5922,108278,jaym,743
3568,108278,btm,1099
3292,108278,danielsdeleo,2798
7290,108536,julien51,14
2805,108536,jonallured,140
4431,108536,ezkl,45
5268,108536,mikeastock,30
3802,108536,HParker,34
2328,108536,pauldix,113
7462,108536,nakajima,17
7566,108536,filiptepper,13
822,108536,archiloque,50
5735,108536,knu,19
6978,118130,harph,1
6363,118130,shuyo,283
1639,125893,fdb,154
3729,125893,stebanos,612
3795,125893,proles,5
7438,125893,MariaPet,1
2649,125893,tom-de-smedt,2
5426,125893,michaelsproul,5
782,125893,YunLemon,1
2809,125893,techtonik,2
7198,125893,lievn,7
1526,125893,lucasnijs,29
8646,126574,bloopletech,149
3228,129582,Azolo,77
5013,129582,luislavena,467
92,129582,voxik,9
6844,129582,snaury,7
1841,129582,windwiny,5
2426,129582,jonforums,234
6988,129582,bosko,19
1239,129582,vertiginous,59
1868,129582,shirosaki,7
83,129582,larsch,6
1977,131349,cyaconi,4
124,131349,fanuneza,4
579,131349,dtorres,22
1364,131349,tomas,836
447,131349,simleb,1
692,131349,delwin,21
789,131349,face,1
950,131349,rlinfati,5
255,131349,drewreece,10
1924,131349,abahgat,2
2972,138312,kirs,70
8521,138312,seenmyfate,160
4343,138312,will-in-wi,137
1870,138312,teohm,15
1844,138312,mattbrictson,288
2767,138312,miry,7
616,138312,townsen,28
8531,138312,marcovtwout,10
2599,138312,leehambley,491
457,138312,andytinycat,8
3,140656,vivien,28
7083,140656,krobelus,22
6903,140656,peff,20
6552,140656,swegener,23
3618,140656,tsibley,19
2940,140656,SamB,9
6073,140656,kumanna,9
1125,140656,rolandwalker,129
3015,140656,koutcher,164
8867,140656,jonas,2028
6040,143489,bmabey,299
5363,143489,etagwerker,188
1697,143489,vrinek,18
2043,143489,sanemat,10
1390,143489,JonRowe,85
3539,143489,svenfuchs,9
8574,143489,botandrose,223
3298,143489,stanislaw,9
1316,143489,snusnu,13
1679,143489,skalee,9
909,144264,edwardbadboy,1
482,144264,erikfrey,40
6380,146133,cwest,14
6390,146133,tokuhirom,29
5873,146133,tanakahda,17
6361,146133,yappo,36
1976,146133,hsbt,38
7530,146133,otsune,117
7947,146133,lestrrat,15
706,146133,youpy,48
1742,146133,mizzy,20
2891,146133,miyagawa,1279
7480,150235,jnewland,260
527,150235,jarinudom,9
5961,150235,ches,28
6281,150235,technicalpickles,178
8153,150235,wfarr,81
1013,150235,bryantraywick,91
2042,150235,kplawver,82
3697,150235,slamere,7
2316,150235,leejones,10
2446,150235,railsmachine-ops,22
5059,151541,brandoninvergo,108
3043,151541,svalqui,168
5278,151541,bendmorris,141
7018,151541,zruan,106
4776,151541,cbrueffer,168
2036,151541,bow,730
2477,151541,etal,559
5452,151541,peterjc,7413
6332,151541,mdehoon,652
7865,151541,carlosp420,119
1188,154829,tzz,8
5480,154829,hmlnarik,1
2244,154829,kjoconnor,4
5272,154829,apankrat,1
6578,154829,asergeyev,1
2641,154829,icy,54
1257,154829,timkay,261
4133,154829,lachie,1
5906,154829,lansalpc,4
8634,154829,gchinis,2
1327,167174,jzaefferer,336
9065,167174,dmethvin,587
2839,167174,brandonaaron,250
3728,167174,mgol,413
1433,167174,rwaldron,315
8409,167174,flesler,200
8907,167174,gibson042,278
8228,167174,jeresig,1714
1572,167174,timmywil,700
5637,167174,markelog,269
3194,170094,fvalverd,6
5021,170094,markgandolfo,2
5564,172374,virgytam,4
7337,172374,watterso,3
6338,172374,jglukasik,4
6039,172374,gchin,7
1096,172374,gabriel,24
2775,172374,mittonk,58
3583,172374,dennyglee,2
8804,172374,mathisonian,3
6787,172374,tomelm,14
6518,172374,SSheldon,8
2057,183362,coreyfarrell,33
6759,183362,seanmiddleditch,39
8129,183362,Mephistophiles,9
4603,183362,npmccallum,7
2954,183362,AllenX2018,17
8101,183362,jjchoy,7
8126,183362,isaachier,11
1460,183362,cmeister2,8
6257,183362,JoakimSoderberg,25
532,183362,akheron,728
3308,186749,bnoordhuis,64
2541,186749,indutny,33
1474,186749,Hywan,4
2591,186749,dgwynne,4
7241,186749,kolbyjack,4
4514,186749,emberian,4
2284,186749,pgriess,34
6285,186749,clifffrey,3
4131,186749,ry,138
2363,186749,TooTallNate,6
6543,189840,bhrutledge,1
968,189840,omadjoudj,1
5390,189840,karlcow,2
3880,189840,davidjmemmett,5
223,189840,fruch,1
285,189840,henryh9n,1
7316,189840,RupeshPatro,3
658,189840,acdha,2
4708,189840,bitprophet,1484
1619,189840,dsch,1
855,190217,FabioMR,13
5585,190217,ralph,2
7546,190217,clemens,188
4693,190217,carlosantoniodasilva,3
5137,190217,fmluizao,28
4886,190217,jan-at-ctt,2
2070,190217,DefV,2
6560,190217,lailsonbm,2
6056,190217,jackiig,2
7073,190217,DexterTheDragon,4
2185,191265,ross,4
8965,191265,rpkilby,97
4684,191265,dmr,3
4298,191265,bradjasper,158
2420,191265,paltman,9
9024,191265,yannik-ammann,3
8475,191265,pelme,4
4627,191265,l0kix2,6
6427,191265,dmkoch,31
4700,191265,admackin,4
3769,192904,ferrine,326
602,192904,jsalvatier,717
1488,192904,apatil,335
4179,192904,twiecki,760
1588,192904,ricardoV94,272
6657,192904,junpenglao,228
5549,192904,aloctavodia,204
5377,192904,bwengals,246
1358,192904,michaelosthege,188
2927,192904,ColCarroll,219
5956,205471,johanatan,1
3969,205471,leepike,35
8155,205471,tomahawkins,18
7316,205471,crabmusket,1
2197,205471,Hodapp87,2
2861,205471,ulikoehler,1
1974,211588,magni-,13
5533,211588,jaredbeck,1048
6506,211588,emmanuel,10
5178,211588,tlynam,10
3972,211588,airblade,303
1517,211588,mikeraimondi,9
2887,211588,batter,294
6446,211588,edtsech,18
5396,211588,dwbutler,15
2385,211588,aried3r,22
2622,219027,tobias,3
6582,219027,NeMO84,4
4532,219027,amalagaura,2
7523,219027,mfojtik,8
6052,219027,rkononov,3
2886,219027,phiggins,7
7741,219027,jrosengren,2
6700,219027,treeder,262
6469,219027,marios,8
4527,219027,DevL,2
7292,219696,apinstein,26
286,219696,wfarr,6
770,219696,mattscilipoti,1
1217,219696,technicalpickles,52
7119,224089,doubleyou,1
4517,224089,Vagabond,1
7425,224089,metajack,4
4919,224089,abhay,2
4474,224089,mkurkov,2
2249,224089,lehoff,2
3322,224089,seancribbs,102
5544,224089,caioariede,1
865,224089,auser,1
6513,224089,isakb,4
252,228094,cb1kenobi,2104
5044,228094,billdawson,1823
2437,228094,nebrius,1165
1691,228094,sgtcoolguy,1788
1659,228094,hieupham007,1199
3520,228094,hansemannn,1460
5125,228094,sptramer,1209
5138,228094,donthorp,1394
5763,228094,vishalduggal,2030
4615,228094,marshall,1498
5,229741,tve,5
633,229741,AE9RB,2
399,229741,euge,3
32,229741,jakedouglas,2
550,229741,dominicm,4
501,229741,trbryan,39
248,229741,richmeyers,8
424,229741,aboisvert,3
38,229741,ktheory,6
972,229741,sergeyenin,3
3327,235448,danyeaw,1857
3430,235448,allcontributors[bot],103
3591,235448,wrobell,770
1853,235448,dependabot[bot],319
1303,235448,adamboduch,70
935,235448,amolenaar,4283
3954,235448,PyGuy2,49
6056,235448,sourcery-ai[bot],21
1513,235448,TiemenSch,38
2822,235448,pre-commit-ci[bot],56
2350,237159,dougwilson,1125
5199,237159,blakeembrey,8
4458,237159,aheckmann,6
1582,237159,notrab,8
6318,237159,defunctzombie,70
6872,237159,tj,3881
842,237159,jonathanong,84
4469,237159,ciaranj,26
1152,237159,slaskis,21
941,237159,rauchg,7
2447,242821,markrickert,3
3630,242821,taberrr,3
4506,242821,omz,14
1824,242821,bbjay,8
5726,242821,monkeydom,6
5374,242821,hirohitokato,8
163,242821,a2,2
6823,242821,timshadel,5
6280,242821,DerAndereAndi,2
3271,242821,aporat,7
98,252774,KindDragon,51
4138,252774,spraints,665
3566,252774,boogisha,22
6853,252774,gburgett,20
4027,252774,davidalpert,29
5064,252774,kgybels,26
1947,252774,sc68cal,110
8982,252774,ivan-danilov,66
6223,252774,pmiossec,864
4779,252774,siprbaum,85
1395,254092,vapier,4
1352,254092,blueyed,3
8356,254092,proteansec,2
4537,254092,pvital,2
138,254092,danielrobbins,106
4750,254092,Dhertz,2
8426,254092,fawaf,3
7969,254092,mathstuf,4
133,254092,paparomeo,2
4561,254092,agriffis,57
4098,256408,leafo,472
3454,256408,atdt,11
3993,256408,Krinkle,13
4898,256408,AnhNhan,2
3491,256408,DrLoboto,2
2408,256408,nyordanov,6
2677,256408,GrahamCampbell,4
2288,256408,mkdgs,3
4157,256408,simensen,4
3938,256408,GerHobbelt,5
5332,262827,Zeelot,13
7388,262827,bluehawk,22
5733,262827,enov,18
6564,262827,acoulton,16
5180,262827,jerfowler,9
6666,262827,cbandy,82
7676,262827,kiall,17
5498,262827,ryross,11
7670,262827,isaiahdw,23
6370,262827,jheathco,15
4327,265995,lhoang29,599
5729,265995,eisber,888
4448,265995,rajan-chari,113
5052,265995,JohnLangford,2343
2099,265995,pmineiro,134
1919,265995,hal3,654
6528,265995,bassmang,122
4791,265995,jackgerrits,941
2007,265995,rajanchari,169
613,265995,trufanov-nok,138
5780,274782,MaddTheSane,63
1608,274782,uliwitness,76
1132,274782,kornelski,774
1203,274782,ksuther,37
2494,274782,danielpunkass,35
6122,274782,Bi11,25
2013,274782,belkadan,27
6992,274782,andymatuschak,440
5053,274782,zorgiepoo,1598
2383,274782,jakepetroules,193
2873,286061,kaos,1
5347,286061,dnozay,1
7701,286061,sitaramc,544
1532,286061,milki,5
3600,286061,tianon,1
854,286061,jm-duke,2
3590,286061,hemmecke,2
2993,286061,fanf2,4
9053,286061,jhg03a,2
126,286061,robbat2,6
1109,287024,marcandre,10
7003,287024,mrkn,18
5951,287024,headius,14
6741,287024,hsbt,129
5909,287024,flori,530
4552,287024,nurse,15
925,287024,mernen,10
4018,287024,nobu,46
3677,287024,zzak,13
4413,287024,BurdetteLamar,12
1107,291570,jbonofre,5
8649,291570,raupachz,3
951,291570,bmarwell,91
6184,291570,mattbishop,3
4737,291570,ankon,10
9078,291570,khmarbaise,7
2279,291570,fpapon,246
1476,291570,bdemers,179
9064,291570,kaosko,110
7124,291570,coheigea,44
7763,293812,os97673,81
7203,293812,brasmusson,8
3189,293812,DuCalixte,5
5720,293812,sztupi,8
6948,293812,aslakhellesoy,1011
307,293812,msassak,313
5151,293812,mattwynne,33
6697,293812,Empact,10
6888,293812,gaffo,18
5728,293812,ghnatiuk,172
3659,300994,DDAZZA,1
8213,300994,henrikbjorn,2
1403,300994,jakubkouba,2
3610,300994,reednj,2
8380,300994,yannlugrin,5
5943,300994,gregnavis,1
6912,300994,kerryb,4
8727,300994,guilleiguaran,1
5567,300994,mislav,81
7309,300994,blt,2
5863,303762,SmallLars,3
5273,303762,raalkml,2
1650,303762,bcully,2
5947,303762,dscho,9
2375,303762,Flameeyes,7
3168,303762,0jrp0,6
7268,303762,matthiaskrgr,5
413,303762,Cartoonman,5
7624,303762,acaudwell,798
6525,303762,fmarier,3
2973,311121,mpiroc,1
1346,311121,Columbus240,2
4415,311121,aslakhellesoy,1
3079,311121,lsegal,31
3235,311121,bhuztez,1
3963,311121,burner,1
573,311121,ashgti,1
5049,311121,dubik,1
4188,311121,GiedriusS,1
4375,311121,corani,1
1818,319491,mblaney,116
4763,319491,jrfnl,16
5836,319491,JanPetterMG,26
8751,319491,ifsnop,15
8189,319491,gsnedders,673
5238,319491,devlinjunker,5
1137,319491,Art4,6
370,319491,skyzyx,15
8638,319491,rmccue,268
2311,319491,Alkarex,29
803,325827,t-b,41
7559,325827,Dimagog,15
4367,325827,dscho,516
2521,325827,sprohaska,100
3637,325827,kblees,9
218,325827,patthoyts,113
1738,325827,sschuberth,197
616,325827,snaewe,11
7675,325827,kusma,38
530,325827,angavrilov,6
3563,339567,stefankroes,55
6561,339567,vanderhoorn,10
5081,339567,d-m-u,20
882,339567,hw676018683,9
6416,339567,kbrock,303
4992,339567,Fryguy,4
586,339567,adammck,4
6340,339567,StefanH,5
1526,339567,ledermann,8
2521,339567,brocktimus,5
4365,346151,nanoant,1
6882,346151,tanakh,25
3592,346151,yuttie,1
321,356621,jmcantrell,145
808,356621,jwerle,1
5592,367233,tony,18
2706,367233,carljm,270
2485,367233,auvipy,19
5647,367233,jarekwg,15
2897,367233,browniebroke,15
749,367233,jezdez,41
2809,367233,romgar,22
1096,367233,treyhunner,103
4031,367233,marfyl,28
4931,367233,hramezani,25
2254,367516,avpatel,16
2114,367516,kelvinlawson,160
4685,367516,hschauhan,23
7347,367516,jacquesg,4
8734,367516,simonccn,1
957,367516,tidklaas,17
7579,368192,conceptdev,212
1219,368192,GouriKumari,146
7822,368192,olegoid,566
1509,368192,timeyoutakeit,141
7187,368192,ChrisBlackman,50
7456,368192,mykyta-bondarenko,125
6072,368192,spouliot,50
721,368192,migueldeicaza,95
6569,368192,KMullins-Xam,39
1285,368192,rolfbjarne,57
3768,374129,macie,4
2731,374129,neerolyte,1
1493,374129,jwerle,1
419,374129,lehmannro,88
4298,374129,duksis,2
847,385065,Ragnar-F,7
6023,385065,ChrisS85,13
392,385065,fincs,39
4207,385065,HotKeyIt,4
2005,385065,Animan8000,1
2986,385065,Lexikos,1459
1955,385065,russelldavis,22
533,385065,HelgeffegleH,4
3772,385065,mikeblas,6
407,385065,JackieKu,92
4190,392759,sphynx,13
3208,392759,nagisa,24
1903,392759,Minoru,37
1232,392759,frasertweedale,10
2780,392759,jaspervdj,1480
4483,392759,NicoleRauch,16
2380,392759,seschwar,11
3980,392759,beastaugh,10
3110,392759,LaurentRDC,10
472,392759,samgd,12
4044,393344,shlomif,23
3160,393344,emo-slido,6
2032,393344,fglock,6507
1832,393344,yati-sagade,29
2872,393344,bdevetak,21
1900,393344,ovidiurosu90,7
1098,393344,brunorc,25
1818,393344,pmurias,24
1691,393344,sbertrang,12
4118,393344,imran1505,7
2735,395561,yallop,64
5184,395561,yomimono,320
2711,395561,djs55,70
4780,395561,samoht,977
5488,395561,avsm,543
4318,395561,hannesm,422
4845,395561,Drup,305
5896,395561,talex5,47
2299,395561,dinosaure,140
6481,395561,nojb,31
2872,401025,srafi1,17
5465,401025,calavera,82
8909,401025,mislav,1550
2331,401025,pcorpet,22
2566,401025,eljobe,12
5552,401025,tgkokk,22
738,401025,owenthereal,879
5486,401025,defunkt,240
5283,401025,sinisterstuf,10
4706,401025,darrenwee,14
6363,412420,parsons-kyle-89,9
4398,412420,Theelx,40
4580,412420,davvid,599
6496,412420,johnpaulett,52
2756,412420,jaraco,258
7419,412420,marcintustin,16
2891,412420,EelcoHoogendoorn,22
5606,412420,meatballhat,8
755,412420,aldanor,16
6992,412420,hugovk,8
3422,436353,cbbrowne,3
586,436353,dakra,7
2272,436353,avar,5
3884,436353,stsquad,263
2198,436353,riccardomurri,3
2056,436353,iRi-E,3
2854,436353,tarsius,7
513,436353,elibarzilay,5
2830,436353,timbertson,4
2623,436353,sudish,4
4618,441854,eviltrout,28
68,441854,clement,2
6439,441854,coolaj86,2
6837,441854,ashb,171
6658,441854,josephturnerjr,2
5051,441854,akzhan,3
6622,441854,rlidwka,3
3744,441854,XhmikosR,27
5290,441854,cadorn,5
4357,441854,evilstreak,164
4069,447784,grover,34
1569,447784,kiootic,49
1180,447784,tea,18
785,447784,charsleysa,325
1991,447784,Kintaro,427
4686,447784,AnErrupTion,22
907,447784,tgiphil,4872
2820,447784,SirBirne,9
2423,447784,robot9706,64
1508,447784,arakis,158
1491,451300,toanju,4
2259,451300,osheroff,5
3128,451300,yaauie,7
3540,451300,slay2k,6
4177,451300,NicoWeio,3
2290,451300,MartinLichtblau,15
5217,451300,babyman,451
905,451300,ignacysokolowski,4
2870,451300,DoctorGester,3
77,451300,rajington,3
305,454477,olleolleolle,7
1766,454477,elskwid,89
5918,454477,tfe,4
181,454477,carr,42
1852,454477,chipiga,5
7324,454477,soulcutter,1
5750,454477,tiegz,2
3480,454477,tiennou,1
5931,454477,webcracy,1
6950,454477,bsboris,3
3946,455621,clever-algorithms,1
2882,455621,jasondavies,1
4563,455621,Jason2Brownlee,1653
6552,455621,raitz-code,1
7265,455621,simen,15
3192,455621,davidhowden,2
4746,455621,asmyers,1
5401,456178,Samalander0,1
4918,456178,kepi,302
6608,458285,casallas,3
468,458285,agirault,2
7355,458285,fujix,3
1922,458285,rpavlik,1250
5122,458285,akohlmey,42
1690,458285,godbyk,12
5036,458285,mwoehlke-kitware,7
775,458285,stgagnon,4
1834,458285,lawrencek-phasespace,5
358,458285,russell-taylor,900
3166,461102,AlexanderLanin,44
3092,461102,gjasny,31
3411,461102,totph,87
5149,461102,ramiropolla,36
388,461102,afbjorklund,149
1678,461102,erijo,21
3246,461102,tridge,242
3799,461102,krajaratnam,22
551,461102,jrosdahl,2948
2608,461102,orgads,22
1676,461713,kevdotpub,2
3777,461713,tjdett,2
5359,461713,buihoangvu,13
1542,461713,tomap,6
3589,461713,zachwill,2
2689,461713,igorw,1
3379,461713,jamesjnadeau,1
756,461713,jonmast,20
5142,461713,nqbao,104
405,461713,fluescher,3
5774,462713,lamblin,94
8573,462713,gdesjardins,69
444,462713,abergeron,16
2904,462713,mspandit,23
5321,462713,pascanur,57
2526,462713,slefrancois,19
7130,462713,StephanieLarocque,59
2638,462713,carriepl,30
4201,462713,jaberg,12
4062,462713,nouiz,351
1885,469664,ladyada,117
390,469664,davidk,2
4436,477156,tetatetit,7
7046,477156,LocutusOfBorg,6
5116,477156,lanurmi,12
6408,477156,vslavik,4421
1447,477156,Azpidatziak,8
5541,477156,mfloryan,6
1241,477156,rakekniven,6
1339,477156,khagaroth,6
725,477156,brlin-tw,18
601,477156,alexhenrie,10
4116,480298,danielkroeni,1
6014,480298,jstrachan,9
6170,480298,eed3si9n,34
6612,480298,matthoffman,2
2142,480298,rsertelon,1
1080,481366,jptoto,2
8175,481366,kiall,2
8485,481366,nvie,309
2733,481366,ejholmes,3
3933,481366,vedang,6
4493,481366,mykehsd,2
8290,481366,jeromebaum,2
114,481366,Zoramite,6
4386,481366,hollow,17
8366,481366,bstpierre,2
6362,481977,AndreySV,4
2740,481977,mhei,14
831,481977,oldfaber,9
6173,481977,tobydox,12
5793,481977,jlnr,4
7583,481977,TheCount,4
7038,481977,stephane,684
7016,481977,mk8,4
1804,481977,prodrive-ci,3
6490,481977,yegorich,4
8622,484788,shirriff,19
1668,484788,AnalysIR,17
5892,484788,joshuajnoble,11
2873,484788,MCUdude,10
4378,484788,csBlueChip,32
5782,484788,marcmerlin,11
2741,484788,chaeplin,10
5488,484788,bengtmartensson,12
534,484788,z3t0,154
7442,484788,ivankravets,9
954,486550,coliff,216
7558,486550,h5bp-bot,26
8386,486550,mathiasbynens,59
3563,486550,alrra,149
4405,486550,drublic,43
6185,486550,necolas,166
6192,486550,dependabot[bot],207
6213,486550,roblarsen,298
842,486550,shichuan,27
6317,486550,paulirish,420
2078,495089,jimmont,6
87,495089,rviscomi,5
4244,495089,housseindjirdeh,81
233,495089,twistedpair,8
2460,495089,summercms,3
2478,495089,tancnle,16
3640,495089,developit,11
1174,495089,eliotsykes,7
1335,495089,andrewbredow,84
1141,495089,johnmichel,114
6660,507334,PeterDaveHello,3
7057,507334,yongsungyoon,3
1174,507334,ewypych,10
8929,507334,kazu-yamamoto,7
2173,507334,goliveira,3
7231,507334,lethee,7
6276,507334,michel-lefranc,7
1121,507334,idealhack,3
5744,507334,anishkny,2
6132,507334,MarkLodato,164
1322,516847,shiva,2
1320,516847,fmela,383
4578,516847,farooqg,1
56,516847,ahknight,1
5183,516847,ashoka-versa,1
2323,516847,alexbers,1
7459,516847,sorc1,10
5627,516847,rosysong,1
5475,519528,jacobian,53
5324,519528,carljm,5
5438,521253,delihiros,6
5452,521253,croeder,3
195,521253,hiredman,3
3166,521253,alexott,5
5420,521253,zaxtax,10
2378,521253,ruedigergad,4
2602,521253,daviddpark,4
2534,521253,dakrone,250
1492,521253,free-variation,4
2714,521253,jimpil,3
5019,541109,openscenegraph,48
651,541109,LaurensVoerman,89
7590,541109,filnet,19
8946,541109,mp3butcher,55
1292,541109,flashk,20
6926,541109,rhabacker,19
6399,541109,robertosfield,14639
4723,541109,tomhog,30
5021,541109,andesengineering,349
6226,541109,juval,34
5350,542714,arekpalinski,3516
3183,542714,karmeli87,1371
7012,542714,myarichuk,1227
4893,542714,Danielle9897,1118
7602,542714,aviv86,1321
1478,542714,grisha-kotler,2440
4132,542714,ml054,3155
2425,542714,DanielDar,1057
8339,542714,ppekrol,6953
6004,542714,ayende,19394
3182,555372,chrismessina,15
6265,555372,apparentlymart,114
8663,555372,kevinmarks,2
1713,555372,jasnell,35
5534,555372,jamesarosen,4
5801,555372,willnorris,11
2415,555374,ferventcoder,13
5702,555374,cmarcusreid,23
6602,555374,seamlessintegrations,25
4259,555374,csc027,31
2253,555374,markembling,16
3930,555374,JeremySkinner,9
2223,555374,theaquamarine,36
7643,555374,dahlbyk,681
6661,555374,rkeithhill,375
5259,555374,bergmeister,13
6442,557980,dshaw,17
5673,557980,grant,25
7230,557980,einaros,96
734,557980,3rd-Eden,125
7484,557980,paradite,15
5661,557980,zweihan,19
3939,557980,darrachequesne,246
6080,557980,nkzawa,26
18,557980,rauchg,1023
2659,557980,kevin-roark,28
4675,560990,zaach,64
1201,560990,fjakobs,1
480,560990,reiz,1
3354,560990,gregglind,1
5397,560990,louismrose,1
2880,560990,rhysd,1
5418,560990,strugee,1
3809,560990,umbrae,3
4416,560990,diurnalist,1
2860,560990,lroggendorff,3
8435,566341,davidcantrelluk2,1
7860,566341,makamaka,100
4796,566341,dsteinbrunner,1
4048,566341,chorny,1
1481,566341,MidLifeXis,1
7553,566341,miyagawa,2
4986,566341,arcanez,2
9038,566341,briandfoy,4
8679,566341,dams,2
6977,566341,charsbar,181
5632,574877,spfink,9
2552,574877,zhangzhx,18
4145,574877,fulghum,79
6222,574877,varunnvs92,19
6667,574877,dagnir,21
6214,574877,EronHennessey,9
3528,574877,david-at-aws,23
6403,574877,shorea,53
2285,574877,manikandanrs,29
6541,574877,hanshuo-aws,21
5198,576099,greg0ire,186
2562,576099,alcaeus,53
468,576099,lcobucci,42
5772,576099,chrisguitarguy,50
2135,576099,Majkl578,27
8204,576099,beberlei,39
4669,576099,goetas,238
4020,576099,jwage,204
1272,576099,stof,52
2847,576099,mikeSimonson,398
538,576201,mrdoob,17870
4452,576201,gero3,503
4359,576201,greggman,636
4483,576201,alteredq,1753
6413,576201,takahirox,800
2208,576201,WestLangley,1028
3048,576201,sunag,588
7688,576201,bhouston,840
4748,576201,mrdoob,17869
8725,576201,looeee,697
8157,576201,Mugen87,3976
4481,596892,davidism,1127
2679,596892,untitaker,274
1124,596892,kennethreitz,59
7515,596892,greyli,94
6855,596892,mitsuhiko,1189
1083,596892,DasIch,86
7436,596892,rduplain,122
2093,596892,keyan,36
929,596892,dependabot-preview[bot],91
2861,596892,pgjones,28
1592,597879,vkarpov15,9397
6743,597879,AbdelrahmanHafez,619
3997,597879,ebensing,150
291,597879,nw,138
2462,597879,IslandRhythms,294
