,Repo,Contributor,Contributions
7594,2225800,krohling,18
6142,2225804,krohling,20
3091,2225804,jsmiguel,1
4596,2225804,borfast,1
5254,2242086,codeodor,7
2652,2242086,toadkicker,142
3292,2242086,tagliala,9
2582,2242086,fabn,10
1268,2242086,gzigzigzeo,10
3565,2242086,datl,8
5139,2242086,seyhunak,421
877,2242086,ZenCocoon,7
446,2242086,panmari,10
1886,2242086,tvw,7
4425,2244010,hugocs,2
720,2244010,stephane,3
1534,2244010,bianchimro,3
3388,2244010,tzangms,101
4499,2244010,epicserve,2
261,2244010,mattaustin,13
3494,2244010,caumons,3
547,2244010,Nivl,11
5297,2244010,jiaaro,3
3545,2244010,nikolas,3
5565,2309696,TheThirdOne,15
8182,2309696,platsch,98
6216,2309696,beanz,39
2378,2309696,henrikbrixandersen,168
5030,2309696,alranel,3963
729,2309696,bubnikv,56
8627,2309696,sapir,35
380,2309696,Oekn5w,163
4357,2309696,lordofhyphens,1526
918,2309696,Samir55,43
6393,2323906,alexsomesan,12
538,2323906,roginvs,3
8557,2323906,JeanSebastienCarrier-Dyze,8
398,2323906,repetier,891
3251,2323906,PxT,5
6887,2323906,Braccoz,14
3400,2323906,sousoux,37
1664,2323906,MarcoAntonini,4
6686,2323906,hannoHI,3
4315,2323906,phd0,14
327,2329766,mathiasbynens,515
2107,2329766,sindresorhus,11
211,2329766,matijs,4
498,2329766,goodtimeaj,7
328,2329766,hkdobrev,8
689,2329766,alrra,18
475,2329766,porada,12
577,2329766,user996015,5
865,2329766,kdeldycke,13
426,2329766,jeffbyrnes,6
1362,2336578,trisweb,51
1853,2336578,cvrebert,26
1685,2336578,AprilArcus,4
5369,2336578,mahnunchik,3
2268,2336578,sporkd,47
5,2336578,corny,3
1225,2336578,wndxlori,4
1473,2336578,jkelleyj,4
4148,2336578,thomas-mcdonald,196
650,2336578,glebm,570
589,2349728,kevinsawicki,1992
5235,2349728,veyndan,175
6245,2349728,rtyley,140
1725,2349728,StefMa,22
3024,2349728,ZacSweers,95
8059,2349728,atermenji,67
5452,2349728,Meisolsson,377
2809,2349728,jonan,29
1318,2349728,larsgrefer,83
1733,2349728,fadils,200
4425,2356748,free1002,1
5985,2356748,neocoin,3
3612,2356748,androidquery,402
3889,2356748,aigens,12
7690,2356748,brk3,3
5153,2356748,robisaks,1
3269,2361853,icode,2
3949,2361853,nt1m,11
4117,2361853,dependabot-preview[bot],224
3427,2361853,narusemotoki,1
1731,2361853,reecefowell,2
2685,2361853,dependabot[bot],567
4819,2361853,Calinou,1
186,2361853,malgirl,6
5349,2361853,acmetech,7183
1876,2361853,todc,175
1129,2366592,dependabot[bot],78
3805,2366592,Nerian,6
4378,2366592,ggrocco,2
4938,2366592,laurocaetano,16
5205,2366592,dependabot-preview[bot],303
1753,2366592,m5o,166
1031,2366592,carlosantoniodasilva,35
1164,2366592,petejkim,3
4201,2366592,rafaelfranca,109
4808,2366592,lucasmazza,26
7269,2392967,alex7kom,1
7122,2392967,dcharbonnier,1
2480,2392967,greenkeeper[bot],9
3271,2392967,AndreasMadsen,2
1987,2392967,tusbar,1
116,2392967,andris9,1
1746,2392967,devongovett,1
2990,2392967,designfrontier,2
7717,2392967,danmactough,371
7643,2392967,brianmaissy,1
1367,2401217,smarj,7
1685,2401217,macintux,23
2297,2401217,erjohnson,452
1596,2401217,pyrrho,692
1200,2401217,pogzie,15
1149,2401217,lucafavatella,7
852,2401217,roooms,9
1349,2401217,dannylauca,10
1930,2401217,alexmoore,19
334,2401217,lrnrthr,9
5265,2449620,janosgyerik,639
7101,2464640,Palatis,1
4826,2464640,madsci1016,13
3934,2464640,kumy,4
7744,2464640,PaulStoffregen,2
4881,2464675,Geod24,9
2896,2464675,WalterBright,1342
4526,2464675,braddr,2
6234,2471372,jgilfelt,21
5276,2474317,greenido,2
4275,2474317,mahemoff,14
1369,2474317,Glench,2
2515,2482244,conrado,1
2726,2482244,dyve,72
5365,2482244,luzfcb,1
790,2482244,fengsi,15
5360,2482244,kov,1
936,2482244,njheath,1
1395,2482244,gabejackson,1
5235,2482244,madjar,2
3215,2482244,aflx,1
2498,2482244,petry,8
1029,2489397,Giermann,1
1782,2489397,soundstorm,1
310,2489397,sudar,1
5196,2489397,per1234,5
1141,2489397,carlosefr,2
3128,2489397,cmaglie,2
922,2489397,damellis,39
3193,2520793,NV,87
623,2535404,btmills,1
4141,2535404,krismeister,10
2435,2540870,deguif,28
1746,2540870,MisatoTremor,19
1052,2540870,phiamo,983
2309,2540870,peshi,19
4016,2540870,bierdok,17
2678,2540870,mulcek,16
316,2540870,isometriks,116
113,2540870,piotrantosik,17
4041,2540870,soullivaneuh,20
522,2540870,nysander,38
3715,2544179,Bolukan,3
7918,2544179,hashkode,1
6843,2544179,odbol,3
4118,2544179,Chris--A,7
6979,2544179,per1234,8
4766,2544179,ivankravets,5
4957,2544179,shineangelic,1
4042,2544179,septillion-git,7
87,2544179,waspinator,2
5832,2544179,RobTillaart,1012
1003,2555313,minoli-v,4
6813,2555313,rahulnwn,13
3319,2555313,jatinbs,3
1874,2555313,pulkitsharma07,3
615,2555313,Archish27,3
3312,2555313,ritesharora,7
3223,2555313,nakula,7
6306,2555313,tr4n2uil,5
2747,2555313,crodjer,4
2425,2555313,francisf,9
3525,2572673,shalupov,1
384,2572673,kscherer,1
3635,2572673,caquino,80
5125,2572673,gitter-badger,1
488,2572673,Bilge,1
1375,2639672,coolaj86,2
1581,2639672,zaa,3
312,2639672,decibel,6
444,2639672,dominictarr,57
2341,2639672,eedrah,1
2274,2639672,aidanhs,7
168,2639672,medgar123,3
1394,2639672,xiongchiamiov,1
1283,2639672,holmboe,3
1914,2639672,mclarkson,8
5544,2642653,Pajk,153
5442,2642653,mbacovsky,8
2004,2642653,iNecas,324
1331,2642653,elasti-ron,7
6622,2642653,hank-spokeo,14
954,2642653,dprice-fiksu,9
3658,2642653,bradrf,6
150,2642653,mtparet,11
6017,2642653,ofedoren,7
1946,2642653,mathieujobin,26
5351,2691743,mjbellantoni,5
3894,2691743,jkelleyj,4
3643,2691743,jimryan,3
2987,2691743,oneiros,2
4796,2691743,ignat-z,2
5203,2691743,jtomaszewski,19
4731,2691743,anark,2
798,2691743,0xCCD,2
2185,2691743,paulodiovani,4
722,2691743,sodabrew,56
4689,2715244,mitchsm,72
5403,2715244,forrestv,1
809,2715244,svancau,2
4507,2715244,peteut,6
1249,2715244,hiyuh,90
3904,2715244,jviki,1
1126,2715244,nickg,4112
3091,2715244,fmhess,1
3897,2715244,kraigher,6
2755,2715244,nabilmerk,4
2442,2715490,mortdeus,1
2485,2715490,CasualSuperman,1
2493,2715490,avnik,1
4668,2715490,pcc,275
515,2715490,minux,16
136,2715490,antongulenko,1
4656,2715490,axw,647
380,2715490,spate,1
3990,2715490,quarnster,47
1245,2715490,tmc,8
2935,2720287,MarceloLimori,19
7991,2720287,mjmeijer,9
621,2720287,martinmikula,10
1274,2720287,dajtxx,15
2550,2720287,amorellgarcia,10
5483,2720287,rlogiacco,99
6546,2720287,jantje,626
6404,2720287,wimjongman,206
2183,2720287,henols,7
5322,2720287,brodykenrick,68
4693,2733482,Mattias-,1
4767,2733482,mckern,1
5195,2733482,petems,1
3512,2733482,ping-the-one,1
2413,2733482,hiono,1
424,2733482,bjlange,1
2384,2733482,conormcd,1
2772,2733482,deanmalmgren,5
2613,2733482,afwlehmann,1
1315,2733482,cscetbon,1
1193,2736010,GMusliaj,2
2290,2736010,licvido,2
5929,2736010,mgoebelm,2
4948,2736010,mynetx,2
1069,2736010,vinkla,23
5341,2736010,MarioPerezEsteso,3
2312,2736010,sophiekovalevsky,2
7888,2736010,cosenary,139
4551,2736010,GuidoBR,2
3851,2736010,RobWiddick,2
1071,2760865,jweissman,1
789,2760865,dommmel,1
5018,2760865,Muon,1
4954,2760865,nornagon,16
855,2782458,nicofrand,4
4315,2782458,mente,2
3843,2782458,prodrigestivill,3
3413,2782458,poratuk,40
1518,2782458,Minstel,48
1456,2782458,JohnConnor1969,4
1522,2782458,cvrebert,2
3123,2782458,voidmain02,2
4520,2782458,jasny,125
3209,2782458,brcontainer,5
7107,2783937,DavidEGrayson,2
3566,2783937,jhogendorn,2
8002,2783937,kevin-pololu,74
2262,2783937,ryantm,57
2233,2808161,Jalakas,2
3575,2808161,rsbohn,1
6943,2862290,googolmo,5
7680,2862290,xiphirx,2
7392,2862290,nostra13,964
2120,2862290,fatkun,2
3161,2862290,Qualtagh,2
2350,2862290,ncoolz,2
7636,2862290,vivekkiran,17
6394,2862290,mrleolink,2
7121,2862290,mente,2
3146,2862290,johanols,6
7056,2883201,haroonabbasi,3
1450,2883201,damianb,9
3636,2883201,conradoplg,4
6833,2883201,matomesc,3
7160,2883201,egtoney,4
2061,2883201,vnglst,3
1084,2883201,justinmichaelvieira,3
4244,2883201,matteoagosti,4
3578,2883201,mahnunchik,3
2418,2883201,ttezel,396
5374,2888818,xeno-by,875
2643,2888818,dragos,832
4527,2888818,som-snytt,1192
1680,2888818,paulp,4196
3653,2888818,lrytz,3235
1789,2888818,retronym,3548
4836,2888818,SethTisue,1410
3982,2888818,julienrf,662
1273,2888818,odersky,2161
4109,2888818,adriaanm,2944
337,2888906,nebhale,74
830,2888906,lalyos,1
39,2888906,after-the-sunrise,1
753,2888906,tekul,1
873,2888906,jmena,1
246,2888906,brianhenk,1
782,2888906,spring-builds,6
8266,2894079,natevw,10
3665,2894079,richkzad,1
7013,2894079,ecto,101
2409,2894079,Pi-Uno,1
4994,2894079,trobrock,1
1627,2894079,rwaldron,40
7089,2894079,jarretth,7
1635,2894079,nulltask,1
5838,2894079,setola,6
1147,2897853,burnash,594
3021,2897853,cclauss,16
1325,2897853,laike9m,7
7276,2897853,aiguofer,9
8896,2897853,ccppoo,5
3572,2897853,JMensch,5
8773,2897853,lavigne958,154
7194,2897853,Fendse,15
6940,2897853,candeira,9
1947,2897853,msuozzo,24
3849,2903419,ingydotnet,1
3378,2903419,XLTechie,6
634,2903419,coolaj86,5
3267,2903419,kaos,1
1328,2903419,adamkijak,1
1991,2903419,kristopolous,107
967,2916712,dadoonet,90
121,2916712,wikka,3
336,2916712,ankon,3
612,2916712,suzuken,3
932,2916712,rmuir,22
728,2916712,rollick,4
946,2916712,imotov,8
929,2916712,tlrx,17
841,2916712,kimchy,51
991,2916712,brutasse,3
583,2928944,markcowl,332
1010,2928944,maririos,500
221,2928944,JoshLove-msft,618
1589,2928944,heaths,385
2053,2928944,hovsepm,356
1254,2928944,pakrym,794
1111,2928944,azure-sdk,1240
1445,2928944,christothes,356
1117,2928944,stankovski,679
525,2928944,jsquire,558
56,2928948,RikkiGibson,369
1658,2928948,conniey,400
259,2928948,alzimmermsft,740
1921,2928948,anuchandy,958
2137,2928948,stankovski,853
1755,2928948,jianghaolu,2073
2258,2928948,weidongxu-microsoft,483
1252,2928948,rickle-msft,449
911,2928948,azure-sdk,1538
589,2928948,amarzavery,519
5198,2930356,ibrahima,5
2856,2930356,elementc,4
883,2930356,duncan-bayne,1
3747,2930356,mars,2
2409,2930356,jonny5,3
1703,2930356,alishutc,1
527,2930356,flavorjones,106
4676,2930356,kevinrood,1
5163,2930356,saraid,2
4786,2930356,jamiecobbett,1
818,2939440,Francisc,4
312,2939440,basejump,2
4131,2939440,philwareham,11
4268,2939440,dharapvj,12
1790,2939440,eliperelman,2
1652,2939440,wsw-aurelien,2
3711,2939440,addyosmani,95
1027,2939440,Heliosmaster,6
663,2939440,gtraxx,109
1202,2939440,bcullman,6
8211,2942615,jpmcosta,1
2799,2942615,SimonVT,2
4489,2942615,jfmichel,1
3037,2942615,JakeWharton,105
6944,2942615,fpillet,4
1305,2950981,kpajdzik,164
1787,2950981,xmbms,64
2145,2950981,anuchandy,66
1789,2950981,daschult,1356
2344,2950981,AutorestCI,524
1848,2950981,yugangw-msft,138
2445,2950981,williexu,101
718,2950981,lodejard,58
26,2950981,balajikris,97
436,2950981,amarzavery,906
8366,2953962,aistrate,12
3641,2979604,br3ttb,12
6324,2979604,thijse,2
7229,2979604,zcx119,1
5340,2982576,blueimp,76
4965,2982576,borisnadion,3
1015,2982576,weberhofer,1
427,2982576,guilhermecomum,1
4982,2982576,munsonbh,1
3757,2982576,piotrantosik,4
2221,2984078,namin,174
3896,2984078,mrnugget,1
2800,2984078,jaseemabid,4
8484,2990192,rhodey,54
1110,2990192,mcginty,528
1222,2990192,moxie0,2254
288,2990192,agrajaghh,71
6139,2990192,greyson-signal,3030
8267,2990192,alan-signal,775
5335,2990192,rashad-signal,80
4274,2990192,alex-signal,1207
1796,2990192,cody-signal,757
1153,2990192,FeuRenard,45
1523,3029324,caniszczyk,3
4149,3029324,speier,4
2932,3029324,sayrer,105
2482,3029324,bradwright,7
2441,3029324,andyburke,4
5145,3029324,alanbato,2
590,3029324,fat,33
3314,3029324,mattrobenolt,10
1757,3029324,mjackson,5
2505,3029324,akaspin,4
2451,3064355,Sylvain303,2
2093,3064355,mislav,2
1689,3064355,ahippo,4
1720,3064355,weakish,1
550,3064355,jwerle,3
535,3064355,adamhjk,2
1128,3064355,henriquemoody,1
1998,3064355,sstephenson,92
4,3064355,trygvis,1
1242,3064355,j1wilmot,1
5305,3077195,marshallshen,11
2341,3077195,vattay,3
4789,3077195,plusjade,107
44,3077195,RichardLitt,8
300,3077195,groundh0g,19
2192,3077195,subosito,2
2193,3077195,koomar,2
4700,3077195,danielfone,2
728,3077195,pierredup,3
2431,3077195,studiomohawk,10
1085,3100209,jgottero,7
4087,3100209,elisee,1
8216,3100209,brianpeiris,1
1892,3100209,chrisforbes,1
3321,3100209,fjavierv,2
27,3100209,oxyflour,2
833,3100209,schteppe,953
2527,3100209,timrwood,11
4859,3100209,wivlaro,15
8091,3100209,groe,2
1027,3116751,shiraji,35
118,3116751,mathieuboniface,163
3849,3116751,yDelouis,323
4845,3116751,DayS,272
8143,3116751,simopete,34
6754,3116751,WonderCsabo,658
4578,3116751,pyricau,782
4833,3116751,dodgex,347
5803,3116751,rom1v,20
5823,3116751,JoanZapata,23
5407,3121545,br3ttb,5
5523,3146658,fdebrabander,16
4461,3146658,joaopedrosgs,2
7414,3197382,galanin,3
8599,3197382,arusakov,6
5623,3197382,Octane,10
7790,3197382,hppycoder,5
381,3197382,lancedikson,2
8127,3197382,marinatells,5
3888,3197382,RomainMazB,3
3065,3197382,Connormiha,6
4192,3197382,im-saxo,6
3674,3197382,RubaXa,540
3519,3214984,cstawarz,8
141,3214984,fpistm,6
5339,3214984,jnsbyr,8
2790,3214984,turkycat,11
1670,3214984,ntruchsess,10
3383,3214984,EmbeddedMan,4
6083,3214984,zfields,22
8221,3214984,sandeepmistry,5
3387,3214984,makenai,5
3671,3214984,soundanalogous,345
1469,3216266,pangratz,6
34,3216266,franckverrot,2
580,3216266,karlguillotte,15
1665,3216266,flynfish,5
5228,3216266,trezorg,2
4820,3216266,arenoir,3
3962,3216266,dmathieu,84
5071,3216266,Bouke,3
2020,3216266,bradleypriest,18
5179,3216266,boomsb,21
1851,3217373,srisurya95,1
8442,3217373,Flinny,1
8898,3217373,PRJosh,1
6712,3217373,jsnweitzel,57
5281,3217373,lordeko,1
8624,3217373,deadman96385,11
1135,3217373,MTB3000GT,9
458,3217373,CPA-Poke,8
5487,3217373,Cl3Kener,1
4332,3222079,YashasSamaga,55
5322,3222079,Southclaws,26
4306,3222079,Daniel-Cortez,129
672,3222079,ziggi,4
2034,3222079,VVWVV,21
3790,3222079,AmyrAhmady,5
1266,3222079,AGraber,2
3809,3222079,maddinat0r,11
3206,3222079,Y-Less,37
4726,3222079,Zeex,327
4585,3228505,joshaber,594
4176,3228505,50Wliu,1163
2696,3228505,probablycorey-and-nathan,931
5649,3228505,maxbrunsfeld,1859
4292,3228505,benogle,2266
2591,3228505,as-cii,1072
7568,3228505,smashwilson,732
1178,3228505,kevinsawicki,9239
1042,3228505,zcbenz,694
5593,3228505,defunkt,485
2665,3229418,reinert,61
2701,3229418,soundTricker,326
5197,3229418,tbuckel,8
1913,3229418,svenjacobs,7
3642,3229418,dominikmayer,123
1277,3229418,jkpl,9
5008,3229418,schollD,9
2550,3229418,hkarakose,24
1688,3229418,caarlos0,271
1274,3229418,YusukeKokubo,14
6099,3251639,karthiksaligrama,203
5792,3251639,costleya,65
1554,3251639,aws-sdk-dotnet-automation,4538
8069,3251639,johnnyhoffman,84
6174,3251639,gokarnm,173
6424,3251639,steveataws,409
1390,3251639,sstevenkang,1483
343,3251639,boblodgett,65
49,3251639,normj,1273
8875,3251639,vellozzi,181
2119,3272927,aycanirican,7
447,3272927,laszlopandy,4
3185,3272927,crodjer,5
3937,3272927,minoki,2
1953,3272927,klarh,4
4410,3272927,RudolfVonKrugstein,3
1239,3272927,nyson,7
1080,3272927,valderman,1702
2967,3272927,ozataman,3
5132,3272927,jtojnar,5
317,3273491,nighthawk6389,3
8546,3273491,mchr3k,23
3090,3273491,CAOXP,5
7085,3273491,hjf,3
7585,3273491,jcmk,2
7155,3273491,onegulin,3
6238,3273491,bredita,2
347,3273491,per1234,2
3553,3273491,rmd6502,2
1982,3273491,bkconrad,2
4734,3277842,yoshi-code-bot,852
8017,3277842,sqrrrl,463
3229,3277842,saicheems,38
6566,3277842,sporkmonger,13
3999,3277842,googleapis-publisher,919
3701,3277842,seuros,18
5424,3277842,dazuma,136
7433,3277842,yoshi-automation,6244
8543,3277842,tcoffee-google,22
4813,3277842,reklov,28
1050,3287453,eugenis,1225
1579,3287453,vitalybuka,479
3342,3287453,rnk,248
881,3287453,timurrrr,277
4885,3287453,vonosmas,368
2266,3287453,dvyukov,961
1348,3287453,kubamracek,471
131,3287453,krytarowski,290
1302,3287453,ramosian-glider,368
2654,3287453,kcc,1161
2592,3319769,nschonni,59
3172,3319769,mgreter,1481
5397,3319769,QuLogic,28
5046,3319769,glebm,77
2215,3319769,xzyfer,711
1833,3319769,saper,31
1187,3319769,uberska,78
1684,3319769,jaddessi,55
3818,3319769,hcatlin,60
385,3319769,am11,37
889,3331232,rnrneverdies,52
617,3331232,yaqiyang,44
1071,3331232,phansys,5
2178,3331232,jcookems,159
2272,3331232,VladimirTsyshnatiy,118
1019,3331232,ogail,172
1482,3331232,devigned,8
963,3331232,sergey-shandar,89
2105,3331232,SergeyRazmyslov,6
1590,3331232,rdohms,6
4745,3332415,rook828,4
3557,3332415,awkasem,19
7054,3332415,dtmilano,939
583,3332415,Fuzion24,9
4627,3332415,j-jorge,3
2692,3332415,juliomfreitas,4
8149,3332415,djamdeo,32
4128,3332415,divankov,2
4933,3332415,steve-the-edwards,10
1870,3332415,CallMeZack,3
2793,3345666,alrra,2
3772,3345666,necolas,213
1229,3345737,stefan-stankovic-atomia,10
1329,3345737,nemanja-zivkovic-atomia,14
3050,3345737,marko-atomia,6
499,3345737,zeljkoz,6
6555,3345737,jimmybergman,266
4350,3345737,jgmchan,6
4803,3345737,ckc,1
3224,3345737,mlgli,3
8889,3345737,jovana-stamenkovic-atomia,17
7979,3345737,djarpinger,9
3257,3374332,XhmikosR,125
2351,3374332,dependabot[bot],9
4872,3374332,mladenplavsic,6
3804,3374332,youngmd,4
2105,3374332,frapontillo,25
3739,3374332,jenil,16
4113,3374332,m5o,49
4524,3374332,thomaspark,1794
3477,3374332,pat270,6
567,3374332,markhalliwell,6
8348,3388479,gandy92,1
7826,3388479,kroimon,1
7258,3388479,per1234,1
1651,3389495,fawkesley,1
3436,3389495,gerhard,246
697,3389495,cczona,1
3921,3389495,jbt,3
3746,3389495,shanepelletier,1
517,3389495,jedahan,8
3157,3389495,TheDeveloper,6
2031,3389495,mindreframer,1
3220,3411063,nrkn,2
2423,3411063,fb55,387
862,3411063,WebReflection,1
179,3411063,dependabot-preview[bot],247
1196,3411063,kirbysayshi,1
4919,3411063,dependabot[bot],269
3311,3411063,greenkeeper[bot],4
2270,3411063,jugglinmike,4
2828,3411063,Delgan,10
2646,3411063,chriseppstein,2
3258,3431492,lehvolk,18
5153,3431492,ursjoss,27
2234,3431492,l0rdn1kk0n,585
4436,3431492,klopfdreh,36
3564,3431492,vrozkovec,19
3199,3431492,dmbeer,29
1171,3431492,heapifyman,41
675,3431492,martin-g,1232
5355,3431492,danjee,23
534,3431492,reiern70,38
510,3434329,sindresorhus,1
4857,3434329,luoihoc,1
3748,3434329,commadelimited,22
2764,3434329,cvrebert,1
3847,3441849,evaherrada,6
1765,3441849,Donkie,6
5370,3441849,driverblock,3
7455,3441849,caternuson,15
879,3441849,SunboX,4
6244,3441849,ladyada,10
2241,3441849,c0redumb,2
3814,3441849,PsuFan,12
1936,3441849,siddacious,4
7729,3441849,tdicola,11
66,3526109,BlzFans,165
1102,3532748,Traleski,1
1782,3532748,hc0d3r,5
2832,3532748,leandrofroes,1
2502,3532748,j3r3mias,1
327,3532748,fadamiao,4
1204,3532748,merces,97
1110,3532748,MarioMoura,3
1984,3532748,0x6775737461,11
4280,3532748,wesleyleite,144
861,3532748,atcasanova,1
4568,3542345,poikilotherm,3
1317,3542345,nrporter,2
2957,3542345,nathanthorpe,1
857,3542345,AndyGaskell,2
667,3542345,borkweb,86
1648,3553108,tiesont,5
2000,3553108,danielfarrell,18
3546,3553108,MarcoGiancarli,5
397,3553108,jpfuentes2,4
5064,3553108,gjacobrobertson,5
58,3553108,guyc,2
5342,3553108,y-code,4
3648,3553108,mahemoff,2
4337,3553108,wagedomain,6
3196,3553108,thephw,16
4640,3568543,davecheney,2
4596,3568543,mame,1
400,3568543,shinh,9
1824,3568543,andrewchambers,7
1829,3568543,proudzhu,1
5231,3568543,peter-harliman,1
611,3568543,krytarowski,1
4262,3568543,tetsuok,1
1810,3568543,rui314,737
1326,3570431,tuna-f1sh,45
6719,3570431,matthijskooijman,15
8332,3570431,rpavlik,31
8688,3570431,sudar,285
6412,3570431,georgeharker,6
3675,3570431,Gaboose,8
2994,3570431,stepcut,10
4625,3570431,wingunder,9
581,3570431,peplin,31
6875,3570431,gaftech,11
3082,3606738,shunter,1276
6640,3606738,kring,2043
6033,3606738,pjcozzi,4663
3909,3606738,lilleyse,3082
7802,3606738,emackey,1509
3078,3606738,ggetz,820
4263,3606738,ptrgags,1058
6718,3606738,bagnell,5220
758,3606738,mramato,4451
4583,3606738,hpinkos,1949
5287,3619133,arian,1
4846,3619133,bryson,1
4314,3619133,joshdick,1
1679,3619133,Xaekai,1
2982,3619133,jwerle,2
5301,3619133,fizerkhan,2
4083,3619133,alphapapa,1
122,3619133,denilsonsa,4
4139,3619133,rauchg,26
4434,3619133,tj,5
4906,3628249,toxydose,1
5098,3628249,koto,123
2428,3628249,w4rr1or,1
7034,3633213,allisonvacanti,349
1404,3633213,nwhitehead,13
997,3633213,jrhemstad,12
2020,3633213,jaredhoberock,2618
7120,3633213,andrewcorrigan,13
6675,3633213,wnbell,602
8301,3633213,senior-zero,23
7469,3633213,FilipeMaia,68
8598,3633213,griwes,58
7679,3633213,brycelelbach,384
2677,3644516,anddam,4
1270,3644516,gbeced,618
5431,3644516,MatthiasKauer,2
5128,3644516,pjz,1
5445,3644516,helger,2
452,3644516,winkidney,1
3657,3644516,micmicmichael,1
2841,3644516,macie,1
3866,3646104,anuragrath,1
4733,3646104,topsitemakers,3
3690,3646104,marcelod,1
475,3646104,DJFliX,2
4388,3646104,mkuehn,1
4151,3646104,sjlu,137
746,3646104,gitter-badger,1
292,3646104,Mythos,1
370,3646104,mnavarrocarter,1
2874,3646104,Rongorongo,1
5501,3646595,MichaelMure,266
3356,3646595,sathishpc,1
8531,3646595,shiruilu,1
3416,3659275,guilhermeleobas,344
1701,3659275,seibert,1577
4238,3659275,gmarkall,1097
157,3659275,esc,640
3924,3659275,DrTodd13,545
4608,3659275,markflorisson,1851
1754,3659275,rjenc29,435
1217,3659275,pitrou,2143
884,3659275,sklam,5216
4162,3659275,stuartarchibald,2565
3673,3675430,bencolon,2
3169,3675430,dgilperez,1
4043,3675430,limcross,1
4515,3675430,madmax,1
3889,3675430,Nerian,167
4422,3675430,rmm5t,2
5155,3675430,excid3,1
2719,3675430,eikes,2
